model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,lrp,ISIC_0013529,-0.07490357093040062,0.11221312786821992,0.10334408065818551,-0.5304768741132759
resnet18,occlusion,ISIC_0013529,0.33234811205192105,0.20108564258437758,0.16511324641259945,1.2791590305037603
resnet18,saliency,ISIC_0013529,0.21491016667374474,0.12319840127480046,0.10549249739003841,1.6231131923037425
resnet18,deep_lift,ISIC_0013565,-0.11852991612956686,0.04067097322055478,0.03788767505351373,-0.8255049675254261
resnet18,gradcam,ISIC_0013565,-0.20182181206327882,-0.0944814671713553,-0.09290566982663429,-0.8941375164339946
resnet18,guided_backprop,ISIC_0013565,-0.16705874958222552,-0.06579971370755128,-0.0799632200150686,-0.7890101489125814
resnet18,integrated_gradients,ISIC_0013565,0.1636858221616197,0.13041696381922938,0.1101640839907171,1.0160956790311721
resnet18,lrp,ISIC_0013565,-0.20466520206408476,0.07423206445229304,0.07411657875363725,-1.4562221837450262
resnet18,occlusion,ISIC_0013565,-0.10618379733199415,0.06758086986719632,0.0768529376191385,-0.8277867918745666
resnet18,saliency,ISIC_0013565,0.01267949925152966,0.08976402877570921,0.08307094690447372,-0.02300726502380076
resnet18,deep_lift,ISIC_0013577,-0.007685800554438336,0.021756939204981455,0.019501578301757395,0.24975909487881937
resnet18,gradcam,ISIC_0013577,0.25628730530574684,0.1684710280080793,0.13582445344703023,0.4405082001525946
resnet18,guided_backprop,ISIC_0013577,-0.07011790886866187,-0.047634357446698854,-0.06567909409879781,0.003500721229535459
resnet18,integrated_gradients,ISIC_0013577,0.02765961462487622,0.04984527040810034,0.044299581187684144,0.349664834808822
resnet18,lrp,ISIC_0013577,-0.01084455485653438,0.11178168381451065,0.09660935227553495,-0.0692393722049921
resnet18,occlusion,ISIC_0013577,0.2562682529582488,0.1672640150986419,0.14230086181071236,0.9231819096129121
resnet18,saliency,ISIC_0013577,0.30838394297897687,0.2289281485134668,0.19765856573991017,0.9874487833986754
resnet18,deep_lift,ISIC_0013588,0.007848652232878459,0.03581656894799567,0.01730220914653027,0.17219076713725445
resnet18,gradcam,ISIC_0013588,0.05270193750605663,-0.023510607561907454,-0.04314896709848087,0.7119532280615798
resnet18,guided_backprop,ISIC_0013588,-0.21978007437196542,-0.00925047591789416,-0.01051462644402269,-1.3785120693561461
resnet18,integrated_gradients,ISIC_0013588,0.02228507407186649,0.06700520083507512,0.051484722586388594,0.18534699077887914
resnet18,lrp,ISIC_0013588,-0.05992989725180244,0.10179056613326033,0.08101036461536361,0.2461762800227709
resnet18,occlusion,ISIC_0013588,0.334728111982162,0.22572578522835549,0.18934587137954303,1.0693932663401207
resnet18,saliency,ISIC_0013588,0.2444412369886214,0.26670835973411305,0.24219972825765815,0.23664522386731068
resnet18,deep_lift,ISIC_0013600,0.017101437224983595,0.05625785462355662,0.058438102869387054,-0.12210075425752562
resnet18,gradcam,ISIC_0013600,0.447005284876753,0.22014142726264868,0.190846509461478,2.470173546579181
resnet18,guided_backprop,ISIC_0013600,0.15022961370971372,0.0021101862786971314,-0.0246895209981317,1.2893923561768037
resnet18,integrated_gradients,ISIC_0013600,-0.01685991445460546,-0.017743727081152842,-0.022273391605013786,-0.09897183536605328
resnet18,lrp,ISIC_0013600,-0.092596011548291,-0.11893435368186482,-0.12615239530091796,1.2524124426734486
resnet18,occlusion,ISIC_0013600,0.44973983914023513,0.2636337571196877,0.22476665714942873,2.0563667938964656
resnet18,saliency,ISIC_0013600,0.23623956293542922,0.09209071195908054,0.07319004230072765,1.3993802731291152
resnet18,deep_lift,ISIC_0013602,0.08336661469105901,0.10342162450347751,0.10536889128764136,0.1828776133007432
resnet18,gradcam,ISIC_0013602,0.22702418476710512,0.04457878168868803,0.020011815269034384,1.408602263910573
resnet18,guided_backprop,ISIC_0013602,-0.12960415508182524,-0.0802175737445712,-0.08595759050732148,-0.5959533545190747
resnet18,integrated_gradients,ISIC_0013602,0.2325959313740619,0.10917062382860088,0.09543851176858058,1.187622250785766
resnet18,lrp,ISIC_0013602,-0.2620099041602654,-0.12642526878833596,-0.11339856659349147,-0.4664988509298029
resnet18,occlusion,ISIC_0013602,0.19234545924780513,0.18289260153369952,0.1694045804410215,0.42590213313123615
resnet18,saliency,ISIC_0013602,0.26690278698173975,0.09130978962801706,0.07071762377512829,1.6858319365815246
resnet18,deep_lift,ISIC_0013615,0.18203150854865166,0.2566225307920151,0.23633381469931403,-0.11608069536023355
resnet18,gradcam,ISIC_0013615,0.2648533785324621,0.1967992098356884,0.16770151112934295,0.7090474887967164
resnet18,guided_backprop,ISIC_0013615,0.15470503068711772,0.07680483321785822,0.03926841737309645,0.461534574078862
resnet18,integrated_gradients,ISIC_0013615,0.14704574308694088,0.19821178632257147,0.17103177647044837,-0.14904773070241145
resnet18,lrp,ISIC_0013615,-0.2281157166614972,0.08049404805281263,0.06141780929261916,-0.02940904544821858
resnet18,occlusion,ISIC_0013615,0.3466632477458791,0.2385905843007368,0.20654186056213408,1.187630002763119
resnet18,saliency,ISIC_0013615,0.2273681948827902,0.2250530178993191,0.20116205640120902,0.3988086144990822
resnet18,deep_lift,ISIC_0013617,-0.3284115305527805,-0.1843970103347758,-0.16173143810381554,-0.8960708595858214
resnet18,gradcam,ISIC_0013617,0.297626592964333,0.08554677260864196,0.05517662585402291,1.6885972457951097
resnet18,guided_backprop,ISIC_0013617,-0.23140018681545152,-0.22536277778115324,-0.22616476084018974,-0.11595561273334914
resnet18,integrated_gradients,ISIC_0013617,-0.29383257972306237,-0.1811133433138243,-0.16308128653317572,-0.5170473485470137
resnet18,lrp,ISIC_0013617,-0.5654667210278053,-0.1729350101017979,-0.15441252687386056,-1.1072238699120707
resnet18,occlusion,ISIC_0013617,0.3225039235208328,0.1372632172414224,0.10996761252217878,1.6430231324146967
resnet18,saliency,ISIC_0013617,0.11938888814574476,0.06569423378680737,0.056986131832006126,0.5980166923680521
resnet18,deep_lift,ISIC_0013636,-0.07588130304894616,0.0837403102413947,0.08998214249455107,-0.5558836221040213
resnet18,gradcam,ISIC_0013636,0.5605153125630238,0.29320995217110674,0.2450700656191387,2.6022734422554463
resnet18,guided_backprop,ISIC_0013636,0.08032267980585035,0.0669468133385998,0.03571141121870323,-0.07957641784425329
resnet18,integrated_gradients,ISIC_0013636,-0.1206212838896409,0.0660950751673111,0.07380759209187908,-0.8890020699600406
resnet18,lrp,ISIC_0013636,0.14673613902742338,0.15298546545502825,0.12593479176120717,1.0443127573347448
resnet18,occlusion,ISIC_0013636,0.019959421366970882,0.17261714811235135,0.15949421371876835,0.6595872495386711
resnet18,saliency,ISIC_0013636,0.0457323801808302,0.09624158199620879,0.08931136463810048,0.2731537426093615
resnet18,deep_lift,ISIC_0013673,0.13577923355709184,0.06896792069688669,0.04461074959733343,1.0152701530736772
resnet18,gradcam,ISIC_0013673,-0.06024859228456357,-0.17076072460535174,-0.19220392622580654,0.4879754060331947
resnet18,guided_backprop,ISIC_0013673,0.03023823674961209,-0.00976790995171583,-0.03853950937052671,0.5507394099325995
resnet18,integrated_gradients,ISIC_0013673,0.05237851863510575,0.10547977921121071,0.0952747368199567,0.24552794637838574
resnet18,lrp,ISIC_0013673,-0.20168452017835986,0.08211193538283779,0.08129036475256303,-1.4093307112593707
resnet18,occlusion,ISIC_0013673,0.3293622571754133,0.12496953715284928,0.09657538503878943,2.3892762961475245
resnet18,saliency,ISIC_0013673,0.4349771730264203,0.2864614396650315,0.24515160802150976,1.63917862869239
resnet18,deep_lift,ISIC_0013678,-0.07860003134724562,0.12078537894536967,0.10826962081735685,-1.6594581592312956
resnet18,gradcam,ISIC_0013678,-0.06307266161236273,-0.022706156244009124,-0.032468482805179305,-0.12491800171937466
resnet18,guided_backprop,ISIC_0013678,-0.14966098360361166,-0.06436641376760634,-0.07926275287174411,-0.6657258615126932
resnet18,integrated_gradients,ISIC_0013678,0.03774264962793281,0.1636371816589474,0.1444864383486209,-0.8722128374090068
resnet18,lrp,ISIC_0013678,-0.012096336061389065,0.09668017580954319,0.08099235189271387,-0.025105866915909627
resnet18,occlusion,ISIC_0013678,0.016226089844492125,0.049333477406111846,0.04130047508297046,0.23952721524770557
resnet18,saliency,ISIC_0013678,0.012207720819622125,0.03822198435830556,0.025494989433519098,0.18473425659972284
resnet18,deep_lift,ISIC_0013696,-0.06068665524026543,-0.10899582133072051,-0.10787843411102882,0.7357177494653995
resnet18,gradcam,ISIC_0013696,-0.2231803349668087,-0.31295526291777975,-0.3100661731466192,0.1827052957887767
resnet18,guided_backprop,ISIC_0013696,0.16026131544719857,0.010106359255579919,-0.01950328429266202,1.1918882235536936
resnet18,integrated_gradients,ISIC_0013696,-0.04858889691941608,-0.07501933443151133,-0.07203542240602759,0.7021439951803389
resnet18,lrp,ISIC_0013696,0.00834301721806418,-0.05924328628225478,-0.06977214038367528,1.5885528498240307
resnet18,occlusion,ISIC_0013696,0.009285876762691806,-0.05359903503093469,-0.052665922476120564,0.8549971864729653
resnet18,saliency,ISIC_0013696,0.1299721103477613,0.07318540195486573,0.06649047153294042,0.7559940599521733
resnet18,deep_lift,ISIC_0013708,0.08758994159791399,0.15559126026760844,0.13005861811319572,-0.5463117786215655
resnet18,gradcam,ISIC_0013708,0.12518460601404618,-0.0303103225215352,-0.06730924979526069,0.5373931883075839
resnet18,guided_backprop,ISIC_0013708,0.11244896902165272,0.11483758559600894,0.07842245042690417,-0.20329809565863316
resnet18,integrated_gradients,ISIC_0013708,0.059096963934863356,0.23041445853245215,0.21972575180300122,-1.0502784405832002
resnet18,lrp,ISIC_0013708,0.11426884148324269,0.2643830075958886,0.2410449921290592,-0.6083170428299005
resnet18,occlusion,ISIC_0013708,0.4597150337384885,0.2584846059189136,0.21586510301814946,1.9252021444725362
resnet18,saliency,ISIC_0013708,0.2133962853594702,0.07647933012126708,0.04550600380191254,1.5614415612745598
resnet18,deep_lift,ISIC_0013733,0.03460487497454634,0.07975384074212218,0.07515919278739616,0.3717430924312911
resnet18,gradcam,ISIC_0013733,0.32796382492015375,0.2549691473722788,0.22777423573160852,1.0752958604190421
resnet18,guided_backprop,ISIC_0013733,0.20061217503364157,0.16893691426341165,0.1301822345101597,0.3790629268621181
resnet18,integrated_gradients,ISIC_0013733,-0.17923311419243723,0.002476452545452529,0.009294045433760329,-1.0259539282615218
resnet18,lrp,ISIC_0013733,0.0014775107317844891,0.17115218830974224,0.1599142154615526,-0.2029404015343896
resnet18,occlusion,ISIC_0013733,0.616427243620692,0.2251907688592966,0.16898628666906382,3.4652893933635007
resnet18,saliency,ISIC_0013733,-0.15438328273317126,0.05977091875925136,0.07024487528080973,-1.0975546496679427
resnet18,deep_lift,ISIC_0013738,-0.010577664949175634,-0.05319770436839238,-0.06974504890766861,0.11107137504857732
resnet18,gradcam,ISIC_0013738,-0.07426317932881316,-0.2829189570280663,-0.29907376536305336,1.2084197326730384
resnet18,guided_backprop,ISIC_0013738,0.013385306981227108,0.022359738941734517,0.006143800527366099,-0.0017885400349590703
resnet18,integrated_gradients,ISIC_0013738,-0.29676443891668075,-0.1251557489202287,-0.11686577185944118,-1.7985087163246019
resnet18,lrp,ISIC_0013738,-0.523749126032617,-0.18235065975795564,-0.1495549747450805,-2.184154920507827
resnet18,occlusion,ISIC_0013738,-0.02442750857489073,-0.040052861160016814,-0.040181159170474164,0.5351199507641263
resnet18,saliency,ISIC_0013738,0.09485664160537155,-0.059835832913486355,-0.07053481639156302,1.6752534690244898
resnet18,deep_lift,ISIC_0013739,0.04062995110666501,-0.02976101322316852,-0.032294440701571316,1.0488428936386227
resnet18,gradcam,ISIC_0013739,0.162985842357669,0.017943874739644802,-0.003113406029806849,1.0594263701656395
resnet18,guided_backprop,ISIC_0013739,-0.30592141710446086,-0.23252389203044016,-0.22891394048086547,-0.7016063061050185
resnet18,integrated_gradients,ISIC_0013739,0.2124023536499442,0.11512852693520174,0.10048882176129574,0.9534867743094214
resnet18,lrp,ISIC_0013739,0.021277186390571894,-0.03784833886420428,-0.04553098395631429,1.4084374449459303
resnet18,occlusion,ISIC_0013739,0.0020766418073098255,-0.0188795565254443,-0.014256147840583017,0.7774602989626259
resnet18,saliency,ISIC_0013739,0.17336289486682843,0.1080438795492325,0.10062498823086123,0.9043449027982027
resnet18,deep_lift,ISIC_0013764,0.01417345822855812,0.0511365221020533,0.03676463168811387,0.13602464727182395
resnet18,gradcam,ISIC_0013764,0.135646786005679,0.0028658081418649122,-0.02844090589529221,0.495030748959798
resnet18,guided_backprop,ISIC_0013764,0.15223639804495262,0.15558854373956382,0.1183615557308013,-0.013722523290090247
resnet18,integrated_gradients,ISIC_0013764,0.15519024395028222,0.21640561381646414,0.19429055824812408,-0.2727288448045276
resnet18,lrp,ISIC_0013764,0.05117991649043794,0.10243953295358993,0.07918550584285579,0.421377184689125
resnet18,occlusion,ISIC_0013764,0.3287307547827088,0.22528785529212386,0.19005040459247508,1.021305604118309
resnet18,saliency,ISIC_0013764,0.43675001698408467,0.2985486325226577,0.2576577851802,1.5917414170010868
resnet18,deep_lift,ISIC_0013766,-0.30157475117284877,-0.09604411245419113,-0.0651675135631744,-1.1992512901659116
resnet18,gradcam,ISIC_0013766,-0.08978080455406677,-0.09198683305532107,-0.10109075611309923,-0.5143491833834246
resnet18,guided_backprop,ISIC_0013766,-0.09729740855423367,-0.03238580973997903,-0.0384118682896401,-0.5546233891088106
resnet18,integrated_gradients,ISIC_0013766,-0.3380178964794372,-0.18237617873441006,-0.16293330698327108,-1.2178021297551072
resnet18,lrp,ISIC_0013766,-0.34750566553913986,-0.12231586252579092,-0.10272299733337699,-1.0296255032582624
resnet18,occlusion,ISIC_0013766,-0.10548368617158775,-0.0817265877739837,-0.08002432424295221,0.0193217774638592
resnet18,saliency,ISIC_0013766,-0.11685655740013239,-0.12050333292479624,-0.11235523432667567,0.37878400475389934
resnet18,deep_lift,ISIC_0013767,-0.2210216811929154,0.016710462264023746,0.03710011870603359,-1.99177970381543
resnet18,gradcam,ISIC_0013767,0.06100524209117088,0.02789632018287585,0.0068243837135067535,-0.12291078371413905
resnet18,guided_backprop,ISIC_0013767,-0.27925981761625457,-0.12617395801789102,-0.12246959741846888,-1.7054316783371704
resnet18,integrated_gradients,ISIC_0013767,0.04658917272654456,0.04579147201586725,0.04312931970584315,0.06449626523099061
resnet18,lrp,ISIC_0013767,-0.002090997503736258,0.043216080236581696,0.035875594071093544,0.009421425306510443
resnet18,occlusion,ISIC_0013767,0.17465877008590983,0.13910143650664147,0.1241701442785868,0.502177445957977
resnet18,saliency,ISIC_0013767,0.08899680275263727,0.05694247153450677,0.05056777348567463,0.40473667084207765
resnet18,deep_lift,ISIC_0013794,-0.168280008363391,-0.06957635905602984,-0.053667389558371824,-0.28773962467430525
resnet18,gradcam,ISIC_0013794,0.15218754641993315,0.02914425786323279,0.014090314413776372,1.100602011595985
resnet18,guided_backprop,ISIC_0013794,-0.19083841031538729,-0.041556235434892334,-0.03991098654895337,-1.3149754318370313
resnet18,integrated_gradients,ISIC_0013794,-0.21578364853544058,-0.11743197277853483,-0.10122547050274233,-0.5037644546139122
resnet18,lrp,ISIC_0013794,-0.3769340596744481,-0.17137273370799375,-0.15301454951272656,-0.9635748994835844
resnet18,occlusion,ISIC_0013794,0.2820860124852991,0.11808049219111148,0.09483939816272717,1.515339955650575
resnet18,saliency,ISIC_0013794,-0.0922117663392816,-0.08631792521314316,-0.07743168929407833,0.4100709257198379
resnet18,deep_lift,ISIC_0013809,0.15181303373964622,0.18418363804778248,0.16992005365577184,0.03792572555174665
resnet18,gradcam,ISIC_0013809,0.3234829274367848,0.06124196886974414,0.018126218348844283,1.8451753814670218
resnet18,guided_backprop,ISIC_0013809,0.060937197716524595,0.10160179774079836,0.07315948020070995,-0.38354404681688703
resnet18,integrated_gradients,ISIC_0013809,0.25576445846665563,0.1998953108105738,0.17371711787073182,0.7695669374688702
resnet18,lrp,ISIC_0013809,0.175281419560323,0.15582202602786088,0.12525912119907806,1.1800025340925697
resnet18,occlusion,ISIC_0013809,0.33952391530611326,0.1537563443260917,0.12383623105434768,1.6962807672249802
resnet18,saliency,ISIC_0013809,0.3816366445331259,0.2609648163280759,0.227355421918011,1.4857059351480717
resnet18,deep_lift,ISIC_0013813,0.3301270129874507,0.2517231466763705,0.21848052834371157,1.1309902398643352
resnet18,gradcam,ISIC_0013813,0.3190762663875028,0.17098949230587115,0.1375478098560407,1.267520450228411
resnet18,guided_backprop,ISIC_0013813,-0.149306177661795,-0.09799837939236322,-0.11038809403672807,-0.3404022654074521
resnet18,integrated_gradients,ISIC_0013813,0.22817337272409413,0.25065467250107953,0.2258461745685116,0.306549320676495
resnet18,lrp,ISIC_0013813,0.22072855586561663,0.2704770053946164,0.23630650713386298,0.2293585738626131
resnet18,occlusion,ISIC_0013813,0.3287992501222538,0.11708414748490625,0.09118200810079374,2.459271642674743
resnet18,saliency,ISIC_0013813,0.34299202706083176,0.2607044922207452,0.23460360173710168,1.195822888735674
resnet18,deep_lift,ISIC_0013814,-0.006826528333195942,0.06881493964063648,0.06430482314332223,0.10348288242569942
resnet18,gradcam,ISIC_0013814,0.09025476311356026,0.09568451489600002,0.07527095401709029,-0.4363030207762929
resnet18,guided_backprop,ISIC_0013814,0.14681346528646064,0.10739467149578913,0.0729754466665617,0.30465038437799524
