model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,occlusion,ISIC_0014336,0.563391897210042,0.4173268378274387,0.37018376840450345,1.9321451731734143
resnet18,saliency,ISIC_0014336,0.38870304302084613,0.3620622269250679,0.3276290008057153,0.848041456455347
resnet18,deep_lift,ISIC_0014349,0.36745513424519904,0.33287919124700555,0.2939580717162059,0.8181184660893641
resnet18,gradcam,ISIC_0014349,0.5953937087102987,0.35801857989469393,0.2950805205108427,2.416928434193852
resnet18,guided_backprop,ISIC_0014349,0.2043611797765525,0.22980612391819202,0.18838800948154252,0.00569343277891813
resnet18,integrated_gradients,ISIC_0014349,0.36016593080413184,0.3112956784685134,0.26961232336319874,0.7681051530624825
resnet18,lrp,ISIC_0014349,0.011758243120928625,0.1603662749778836,0.14475198878159914,-0.1884027158978733
resnet18,occlusion,ISIC_0014349,0.5962710571428864,0.40142041201710693,0.3451539413698922,2.1310085563878554
resnet18,saliency,ISIC_0014349,0.43681699457534845,0.3904189982950073,0.35212465138524995,1.0760770212138402
resnet18,deep_lift,ISIC_0014369,-0.12622646328450604,0.13086568938041904,0.1264020922083925,-0.750226350279193
resnet18,gradcam,ISIC_0014369,0.5898206578666755,0.4266438104036311,0.3778176634658557,2.1506616078954517
resnet18,guided_backprop,ISIC_0014369,0.3286963513245287,0.22467449753709834,0.1705648969677598,0.9386652917635432
resnet18,integrated_gradients,ISIC_0014369,0.35635532898824895,0.2845254491539739,0.241809186384628,0.7638695322674219
resnet18,lrp,ISIC_0014369,0.09449699926606482,0.17157697940986202,0.14763160379509996,0.4064444612682315
resnet18,occlusion,ISIC_0014369,0.4457644085865792,0.3718123681935872,0.3287846108187397,1.1223782700699607
resnet18,saliency,ISIC_0014369,0.1634692050250274,0.33653851659388273,0.32107886342313746,-0.8138990648161493
resnet18,deep_lift,ISIC_0014386,-0.07574819461670622,0.0015193030419374442,-0.013834854552933613,-0.3611316491552085
resnet18,gradcam,ISIC_0014386,-0.05293517718156161,-0.07191245872913998,-0.09968181796321417,-0.3654985168899139
resnet18,guided_backprop,ISIC_0014386,0.12501657475835226,0.13006223258970562,0.09221707877559386,-0.19346201410198297
resnet18,integrated_gradients,ISIC_0014386,-0.022132249415617675,0.0775639477799001,0.06690387071696938,-0.23398346318198282
resnet18,lrp,ISIC_0014386,0.1889150744503115,0.32246770725718016,0.2920264388278923,-0.2774534662940716
resnet18,occlusion,ISIC_0014386,0.5242486202940139,0.3745717791208187,0.32700098765912494,1.4621718859940158
resnet18,saliency,ISIC_0014386,0.25155623663413446,0.2792453105584645,0.25214831811245253,0.17360922991635777
resnet18,deep_lift,ISIC_0014392,0.07652034175501284,0.08441406177346308,0.06655438183884989,0.49135854784181027
resnet18,gradcam,ISIC_0014392,0.10249961770790814,0.1438147296394481,0.11135680738812406,-0.6060946105534033
resnet18,guided_backprop,ISIC_0014392,0.14644444820283825,0.17377136213013664,0.13814125712554506,-0.16480878271876534
resnet18,integrated_gradients,ISIC_0014392,-0.06796989353274106,0.08246220224436568,0.08127475970846433,-0.6348136592058768
resnet18,lrp,ISIC_0014392,-0.05837153239480307,0.1110871403300792,0.09759252134603297,-0.5315626279874502
resnet18,occlusion,ISIC_0014392,0.5060794342708271,0.329569329449343,0.28344895304449785,2.0524473941468107
resnet18,saliency,ISIC_0014392,0.16786761490174337,0.26692987169577187,0.24950950151836881,-0.3986874451299956
resnet18,deep_lift,ISIC_0014409,0.1625266761258575,0.30855303527864436,0.26907518197383073,-0.9694795210027366
resnet18,gradcam,ISIC_0014409,0.3650796901387246,0.34202083567264396,0.2904498044514224,0.34921295415974035
resnet18,guided_backprop,ISIC_0014409,0.3245057741399043,0.4056882464644024,0.35069506499680486,-0.17740206372807746
resnet18,integrated_gradients,ISIC_0014409,0.4245532580138767,0.36597596683965605,0.3016031718829066,0.7570687821662678
resnet18,lrp,ISIC_0014409,-1.208980616138005,0.29021692871178156,0.2444560314230187,-0.08380677623930294
resnet18,occlusion,ISIC_0014409,0.3257139267449741,0.37129883662830293,0.33625580036434577,0.1789019669923335
resnet18,saliency,ISIC_0014409,0.0184681218204404,0.23405911620957057,0.21969774575585627,-1.0032477902887615
resnet18,deep_lift,ISIC_0014419,0.09426530820155979,0.17518523410369294,0.1573609505986359,0.12914716750252417
resnet18,gradcam,ISIC_0014419,0.41145005248329497,0.20191326753932057,0.14959437482004193,0.9520558785512556
resnet18,guided_backprop,ISIC_0014419,0.14843128511811296,0.06195578094337965,0.022133339763329065,1.0510844077055272
resnet18,integrated_gradients,ISIC_0014419,0.11960422148126995,0.2863117974013865,0.2636325420397077,-0.8978679468280221
resnet18,lrp,ISIC_0014419,0.23703082458188884,0.30967466997759535,0.2731400381041174,0.2049970905720216
resnet18,occlusion,ISIC_0014419,0.0724761746100139,0.3012826712018242,0.2871283528547257,-1.5094763599807988
resnet18,saliency,ISIC_0014419,0.22124411194827234,0.32437173747492787,0.3034670617721914,-0.25928652847563244
resnet18,deep_lift,ISIC_0014423,0.2196150196693363,0.17447835506438206,0.14057915742031238,1.066625333380355
resnet18,gradcam,ISIC_0014423,0.4568360424300341,0.280286973683162,0.2271661003954527,1.5300824276580485
resnet18,guided_backprop,ISIC_0014423,0.04404440906580754,0.20593004427940834,0.17935019100921784,-1.0962364557343698
resnet18,integrated_gradients,ISIC_0014423,0.2955484430967817,0.31713883607801957,0.280688077778969,0.2629110549328998
resnet18,lrp,ISIC_0014423,0.013247382265412923,0.1352930636453941,0.11218056895074818,0.4029108416530763
resnet18,occlusion,ISIC_0014423,0.4478801672518244,0.4396060617744658,0.3928735524782731,0.6498071760183964
resnet18,saliency,ISIC_0014423,-0.0007416806456119339,0.11814687672826968,0.10995987765511717,-0.3222463592490919
resnet18,deep_lift,ISIC_0014434,-0.11991361294291232,0.03127295992024431,0.023864085370943013,-0.8232184919898744
resnet18,gradcam,ISIC_0014434,0.12299680371962878,0.03943140728346258,0.010443609919148606,0.6615644211778402
resnet18,guided_backprop,ISIC_0014434,0.06838109134357077,-0.0013804101331291105,-0.03375691333357574,0.7563179733443369
resnet18,integrated_gradients,ISIC_0014434,-0.1086532168754753,0.10561462035136383,0.10761371021666571,-1.0170680155136125
resnet18,lrp,ISIC_0014434,0.04671583237234349,0.1765824351477205,0.15559974004159494,0.18371713754042013
resnet18,occlusion,ISIC_0014434,0.06351212930275608,0.15944887821486764,0.15426680510723156,0.017479281523548534
resnet18,saliency,ISIC_0014434,-0.00474612015442186,0.22393358634467786,0.21762616288032,-1.593392230393696
resnet18,deep_lift,ISIC_0014454,0.17958094939012595,0.09858701561429112,0.07232139395937925,1.213915884616285
resnet18,gradcam,ISIC_0014454,-0.060354103139578674,0.10848056359004189,0.09962875601046317,-0.7931739744712346
resnet18,guided_backprop,ISIC_0014454,-0.008054537288062482,0.01964625647802411,-0.004813804686674141,0.12939949436536305
resnet18,integrated_gradients,ISIC_0014454,0.020468211521498515,0.06775558808505325,0.05536392381177132,0.11418974956146771
resnet18,lrp,ISIC_0014454,0.2019014674584578,0.30679888563158575,0.2756430691643512,-0.1445204715747434
resnet18,occlusion,ISIC_0014454,0.27390911973269866,0.23339577129785977,0.20251265945965394,0.46617299954330105
resnet18,saliency,ISIC_0014454,0.24684044764880966,0.09867240475075333,0.06672316521957096,1.7099309259928266
resnet18,deep_lift,ISIC_0014457,0.5634423019981476,0.44717106772113313,0.3886536142721651,1.5498484195126174
resnet18,gradcam,ISIC_0014457,0.6336752598059404,0.43243803876835873,0.3683761917903005,2.18861958241837
resnet18,guided_backprop,ISIC_0014457,0.1880409342414197,0.37471711334780516,0.32933221389200457,-1.1876171225545942
resnet18,integrated_gradients,ISIC_0014457,0.6686820824058142,0.47471400408128306,0.4041065546118058,2.1348366020659357
resnet18,lrp,ISIC_0014457,0.43923425107314124,0.5373192686453059,0.4774260049820958,0.1738630624517212
resnet18,occlusion,ISIC_0014457,0.5460097637171963,0.4036928278536855,0.34827129979996996,1.5132559856157202
resnet18,saliency,ISIC_0014457,0.4362461617196038,0.47498925928138724,0.4269460880681927,0.3170394455070033
resnet18,deep_lift,ISIC_0014470,0.019725601781937937,0.0983362559934823,0.08951149511634254,-0.0006101806619767702
resnet18,gradcam,ISIC_0014470,0.221829810205996,0.165322313814902,0.12400864744523546,0.17803745753334213
resnet18,guided_backprop,ISIC_0014470,0.20897004348937623,0.03716963900692339,-0.006624706989417847,1.7263077533486832
resnet18,integrated_gradients,ISIC_0014470,0.07299126000394844,0.10725691440246451,0.09361372607431576,0.3783362386158735
resnet18,lrp,ISIC_0014470,0.25151194028462176,0.19111245658234208,0.1535015414892189,1.5967184249840647
resnet18,occlusion,ISIC_0014470,0.2945172002918704,0.11686892183790597,0.08391118690097626,1.9353453086859045
resnet18,saliency,ISIC_0014470,0.2716967974165342,0.26080603219021137,0.23104990970634914,0.4296532255264395
resnet18,deep_lift,ISIC_0014474,-0.010170788704382323,0.03629064577485028,0.02145310057440257,-0.03336860640362105
resnet18,gradcam,ISIC_0014474,0.35102020050907007,0.1513239974835307,0.0928308319546616,1.2189798340068068
resnet18,guided_backprop,ISIC_0014474,-0.021538125167273447,0.11148957284989831,0.08690844646592298,-1.2267445723070982
resnet18,integrated_gradients,ISIC_0014474,0.09558746195431952,0.11017682324924397,0.09515092147289789,0.5074150992717998
resnet18,lrp,ISIC_0014474,-0.046390727884134286,0.12711646019039463,0.11441786548730443,-0.4920836260619894
resnet18,occlusion,ISIC_0014474,-0.05677709282620193,0.07955871414448544,0.07957182488007912,-0.6392335385395578
resnet18,saliency,ISIC_0014474,0.07579202765042914,0.24164737068606448,0.23006851342411375,-1.0143551812236482
resnet18,deep_lift,ISIC_0014478,0.25506240296650307,0.3976629204726011,0.3547642075772627,-0.7560397369879603
resnet18,gradcam,ISIC_0014478,0.3509291600702078,0.32157061536137355,0.27405041872171115,0.32617902680613925
resnet18,guided_backprop,ISIC_0014478,0.34404532618413713,0.3968993481916186,0.33893039815686393,-0.03197170008461853
resnet18,integrated_gradients,ISIC_0014478,0.3833572678579199,0.40556674000627646,0.3485003689573561,0.21099892486870928
resnet18,lrp,ISIC_0014478,0.3030648109219825,0.37935677329930334,0.3247674445635205,0.9244294412913834
resnet18,occlusion,ISIC_0014478,0.12877863654758695,0.1885822912751024,0.1652668718664618,0.0989970218386266
resnet18,saliency,ISIC_0014478,0.34324175027328857,0.3764034386959174,0.3324015466127425,0.09634096332894715
resnet18,deep_lift,ISIC_0014489,0.01103872430763006,0.14185705832541617,0.1328784069510518,-0.4188564205457282
resnet18,gradcam,ISIC_0014489,0.4986357769961706,0.36402371143865603,0.3180270363310201,1.6928984006141004
resnet18,guided_backprop,ISIC_0014489,0.08091394961020948,0.18474594005244874,0.154076882757648,-0.7163709606938398
resnet18,integrated_gradients,ISIC_0014489,0.3975821800735163,0.29856322888411196,0.25402857165465076,1.1379250395431009
resnet18,lrp,ISIC_0014489,0.2795807818828223,0.31279816003650773,0.27311212571989457,0.41747042662561457
resnet18,occlusion,ISIC_0014489,0.5155573548961154,0.3869016666684667,0.3353092111060876,1.579714522290949
resnet18,saliency,ISIC_0014489,0.2941400151032948,0.27985951699002337,0.2446238470428759,0.4415239775235096
resnet18,deep_lift,ISIC_0014500,0.03422963935723424,0.03691411524647704,0.016681631711283437,0.3333440303969898
resnet18,gradcam,ISIC_0014500,0.4637242331235708,0.2055380827079255,0.14354985658405406,1.9587352903223862
resnet18,guided_backprop,ISIC_0014500,-0.14950100922362886,-0.024954925361443267,-0.03822299422032743,-0.8130279810840575
resnet18,integrated_gradients,ISIC_0014500,0.1587822502804936,0.21935159976719334,0.19435853423892005,-0.25116985040351647
resnet18,lrp,ISIC_0014500,0.13587426303261674,0.17810886908156548,0.14860842306401026,0.9074685322572794
resnet18,occlusion,ISIC_0014500,0.2984917118168746,0.24645255861051696,0.21096529746332782,0.5727323063582926
resnet18,saliency,ISIC_0014500,0.3637029167265323,0.2657915259740255,0.22622676876507822,1.1290850423533587
resnet18,deep_lift,ISIC_0014503,0.24032850024921357,0.40786565715847645,0.37110789475026357,-0.8229713828040998
resnet18,gradcam,ISIC_0014503,0.09166767570513804,0.05916392305333905,0.019576719212904846,-0.006786704300841742
resnet18,guided_backprop,ISIC_0014503,0.18651899682280082,0.149494343788314,0.0987918324207348,0.5539342383221332
resnet18,integrated_gradients,ISIC_0014503,-0.05629882204447334,0.23076987519749784,0.21253487824781161,-1.7131434646690822
resnet18,lrp,ISIC_0014503,0.21021167525180193,0.3823759498195107,0.34088812743538366,-0.12601654635618173
resnet18,occlusion,ISIC_0014503,0.42104345603127247,0.4017420955950573,0.35645838297544935,0.602399839255199
resnet18,saliency,ISIC_0014503,0.699851746000705,0.5341373936230644,0.4632035696687955,2.082442060488011
resnet18,deep_lift,ISIC_0014506,0.07145626019381884,0.1693223502471678,0.15629666094103412,-0.04098974305036148
resnet18,gradcam,ISIC_0014506,0.5572018062426656,0.40045508317954237,0.34620882967125993,1.910387519445085
resnet18,guided_backprop,ISIC_0014506,0.21130700680517092,0.1958449513713644,0.15058725606547899,0.10890072449003248
resnet18,integrated_gradients,ISIC_0014506,0.2999471312310629,0.33903988889364556,0.3073899689846329,0.20733768087255636
resnet18,lrp,ISIC_0014506,0.13214637435388868,0.30684046960666084,0.2638814061767764,0.6945639328328325
resnet18,occlusion,ISIC_0014506,0.3084921073807264,0.32076984445727486,0.2849421488436854,0.34740808512488935
resnet18,saliency,ISIC_0014506,0.3300671164592821,0.36774438085676814,0.33809929394344246,0.3006516759369601
resnet18,deep_lift,ISIC_0014513,0.31972104797837253,0.36386111218812534,0.3173031374555117,-0.09924423537794137
resnet18,gradcam,ISIC_0014513,0.6887871809102719,0.4902722975862704,0.4229631256303176,2.391351202331936
resnet18,guided_backprop,ISIC_0014513,0.37162635164930774,0.37709898266850156,0.31464738885319066,0.23661086173692866
resnet18,integrated_gradients,ISIC_0014513,0.11430388218031248,0.35086356077153646,0.32617569861555645,-1.6606456429005783
resnet18,lrp,ISIC_0014513,0.23970253924327528,0.37000751892135886,0.3243686690535864,0.19425004732285733
resnet18,occlusion,ISIC_0014513,0.5396670249752887,0.43755006376928574,0.38889021460921885,1.4993591947068596
resnet18,saliency,ISIC_0014513,0.4328373035732804,0.45275338677265037,0.40231582036970137,0.4145906863001815
resnet18,deep_lift,ISIC_0014541,0.028964707825425696,0.29985104081906444,0.29317078237000327,-1.8674889116021531
resnet18,gradcam,ISIC_0014541,0.6154478417688612,0.2658489182972422,0.19369787316769463,2.7939700627764843
resnet18,guided_backprop,ISIC_0014541,-0.03047088551549922,0.04308456338723305,0.018509022233132878,-0.2887954141744802
resnet18,integrated_gradients,ISIC_0014541,-0.1357691463317955,0.09927085977085259,0.1018289316777875,-1.6317415008811536
resnet18,lrp,ISIC_0014541,0.10573693765876967,0.18696663651968756,0.16246800708458728,0.46652801029076907
resnet18,occlusion,ISIC_0014541,0.5520403293408759,0.4202107374125242,0.36332133542362344,1.5205799345576039
resnet18,saliency,ISIC_0014541,0.5251541152224761,0.36230770918196203,0.3078236251131936,1.8212759160266658
resnet18,deep_lift,ISIC_0014542,0.41875986832243717,0.46798425743902733,0.41408286373092,0.2208931164402099
resnet18,gradcam,ISIC_0014542,0.2394740594797301,0.28019657708452417,0.2422515198305468,-0.2979797184198832
resnet18,guided_backprop,ISIC_0014542,0.061060120573914835,0.13417008634535826,0.09354178721703241,-0.393555308154066
resnet18,integrated_gradients,ISIC_0014542,0.3258507275888978,0.4174584352946263,0.3664698685005228,-0.23308831850479828
resnet18,lrp,ISIC_0014542,-0.005049150920940499,0.32751493396913034,0.29437700794522004,-0.5956898469196693
resnet18,occlusion,ISIC_0014542,0.06214308074418454,0.3218836385546293,0.3145180080878401,-1.6917626763012972
resnet18,saliency,ISIC_0014542,0.3937481511158762,0.43135559107067933,0.3864878623323483,0.23169121838636225
resnet18,deep_lift,ISIC_0014546,-0.004392997753059905,0.28314921319052316,0.27173083244148455,-1.7057273268272937
resnet18,gradcam,ISIC_0014546,0.24045734300321323,0.0845817594212686,0.03853706051743102,0.24716359869221108
resnet18,guided_backprop,ISIC_0014546,0.1511566604806741,0.10143258856529738,0.059558042000654454,0.7669897627825818
resnet18,integrated_gradients,ISIC_0014546,0.2794070476171005,0.34983457546431057,0.31896093406676196,0.12252701611222104
resnet18,lrp,ISIC_0014546,0.054122036476583535,0.17335012115864823,0.1521495059652147,0.1699675149400757
resnet18,occlusion,ISIC_0014546,0.18984985189617484,0.284345939062434,0.26469438758469366,-0.41565416814711437
resnet18,saliency,ISIC_0014546,0.32453293253939347,0.42253120442890874,0.39290711654458466,-0.08392026816928003
resnet18,deep_lift,ISIC_0014548,0.020077888661428223,0.21512408638368813,0.19616526328311484,-0.9440911392352578
resnet18,gradcam,ISIC_0014548,0.597837210127944,0.44115796254332873,0.3713740880481588,1.6602888134199618
resnet18,guided_backprop,ISIC_0014548,0.402037234335922,0.3627681174621208,0.2993315926846202,0.6234694751781549
resnet18,integrated_gradients,ISIC_0014548,0.37519051520183583,0.4105734842384649,0.35907546216825564,0.058842054941812015
resnet18,lrp,ISIC_0014548,0.1837412619320513,0.3644345450967565,0.32462590479548875,-0.25993897663107346
