model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,gradcam,ISIC_0014513,0.6887871809102719,0.4902722975862704,0.4902722975862704,2.391351202331936
resnet18,guided_backprop,ISIC_0014513,0.37162635164930774,0.37709898266850156,0.37709898266850156,0.23661086173692866
resnet18,integrated_gradients,ISIC_0014513,0.11430388218031248,0.35086356077153646,0.35086356077153646,-1.6606456429005783
resnet18,lrp,ISIC_0014513,0.23970253924327528,0.37000751892135886,0.37000751892135886,0.19425004732285733
resnet18,occlusion,ISIC_0014513,0.5396670249752887,0.43755006376928574,0.43755006376928574,1.4993591947068596
resnet18,saliency,ISIC_0014513,0.4328373035732804,0.45275338677265037,0.45275338677265037,0.4145906863001815
resnet18,deep_lift,ISIC_0014541,0.028964707825425696,0.29985104081906444,0.29985104081906444,-1.8674889116021531
resnet18,gradcam,ISIC_0014541,0.6154478417688612,0.2658489182972422,0.2658489182972422,2.7939700627764843
resnet18,guided_backprop,ISIC_0014541,-0.03047088551549922,0.04308456338723305,0.04308456338723305,-0.2887954141744802
resnet18,integrated_gradients,ISIC_0014541,-0.1357691463317955,0.09927085977085259,0.09927085977085259,-1.6317415008811536
resnet18,lrp,ISIC_0014541,0.10573693765876967,0.18696663651968756,0.18696663651968756,0.46652801029076907
resnet18,occlusion,ISIC_0014541,0.5520403293408759,0.4202107374125242,0.4202107374125242,1.5205799345576039
resnet18,saliency,ISIC_0014541,0.5251541152224761,0.36230770918196203,0.36230770918196203,1.8212759160266658
resnet18,deep_lift,ISIC_0014542,0.41875986832243717,0.46798425743902733,0.46798425743902733,0.2208931164402099
resnet18,gradcam,ISIC_0014542,0.2394740594797301,0.28019657708452417,0.28019657708452417,-0.2979797184198832
resnet18,guided_backprop,ISIC_0014542,0.061060120573914835,0.13417008634535826,0.13417008634535826,-0.393555308154066
resnet18,integrated_gradients,ISIC_0014542,0.3258507275888978,0.4174584352946263,0.4174584352946263,-0.23308831850479828
resnet18,lrp,ISIC_0014542,-0.005049150920940499,0.32751493396913034,0.32751493396913034,-0.5956898469196693
resnet18,occlusion,ISIC_0014542,0.06214308074418454,0.3218836385546293,0.3218836385546293,-1.6917626763012972
resnet18,saliency,ISIC_0014542,0.3937481511158762,0.43135559107067933,0.43135559107067933,0.23169121838636225
resnet18,deep_lift,ISIC_0014546,-0.004392997753059905,0.28314921319052316,0.28314921319052316,-1.7057273268272937
resnet18,gradcam,ISIC_0014546,0.24045734300321323,0.0845817594212686,0.0845817594212686,0.24716359869221108
resnet18,guided_backprop,ISIC_0014546,0.1511566604806741,0.10143258856529738,0.10143258856529738,0.7669897627825818
resnet18,integrated_gradients,ISIC_0014546,0.2794070476171005,0.34983457546431057,0.34983457546431057,0.12252701611222104
resnet18,lrp,ISIC_0014546,0.054122036476583535,0.17335012115864823,0.17335012115864823,0.1699675149400757
resnet18,occlusion,ISIC_0014546,0.18984985189617484,0.284345939062434,0.284345939062434,-0.41565416814711437
resnet18,saliency,ISIC_0014546,0.32453293253939347,0.42253120442890874,0.42253120442890874,-0.08392026816928003
resnet18,deep_lift,ISIC_0014548,0.020077888661428223,0.21512408638368813,0.21512408638368813,-0.9440911392352578
resnet18,gradcam,ISIC_0014548,0.597837210127944,0.44115796254332873,0.44115796254332873,1.6602888134199618
resnet18,guided_backprop,ISIC_0014548,0.402037234335922,0.3627681174621208,0.3627681174621208,0.6234694751781549
resnet18,integrated_gradients,ISIC_0014548,0.37519051520183583,0.4105734842384649,0.4105734842384649,0.058842054941812015
resnet18,lrp,ISIC_0014548,0.1837412619320513,0.3644345450967565,0.3644345450967565,-0.25993897663107346
resnet18,occlusion,ISIC_0014548,0.3818410348123024,0.443776986288967,0.443776986288967,0.11231177341711826
resnet18,saliency,ISIC_0014548,0.5510059122461305,0.4170061296760973,0.4170061296760973,1.6939864204508848
resnet18,deep_lift,ISIC_0014559,0.20054140427612538,0.2947958411143368,0.2947958411143368,-0.3584451417729464
resnet18,gradcam,ISIC_0014559,0.3499547588754944,0.313795814326022,0.313795814326022,0.65074749087131
resnet18,guided_backprop,ISIC_0014559,0.33973794998457985,0.23497863147859574,0.23497863147859574,0.9565561995576225
resnet18,integrated_gradients,ISIC_0014559,0.0854660115622596,0.1701752869760542,0.1701752869760542,0.09555540477776647
resnet18,lrp,ISIC_0014559,-0.001955462682577887,0.17467184042652475,0.17467184042652475,-0.3590647334705299
resnet18,occlusion,ISIC_0014559,0.5589077235197035,0.43245483008705354,0.43245483008705354,1.5507035222452439
resnet18,saliency,ISIC_0014559,0.4497549484177147,0.34498513649660983,0.34498513649660983,1.423234061533684
resnet18,deep_lift,ISIC_0014567,0.14345689377776188,0.060725668242169455,0.060725668242169455,1.0829573185287547
resnet18,gradcam,ISIC_0014567,0.12877192125987605,-0.06622104368252593,-0.06622104368252593,1.0409117859782175
resnet18,guided_backprop,ISIC_0014567,0.08827937142044179,0.0012523207496492874,0.0012523207496492874,0.9785791498032076
resnet18,integrated_gradients,ISIC_0014567,-0.0017920555633743798,0.08931240500592014,0.08931240500592014,-0.1400729385526201
resnet18,lrp,ISIC_0014567,-0.010172289685553925,0.1379212201441499,0.1379212201441499,-0.15502053980697147
resnet18,occlusion,ISIC_0014567,0.20863309845328715,0.23547599427288707,0.23547599427288707,-0.06347010468271763
resnet18,saliency,ISIC_0014567,0.20333275408003265,0.11680426798238056,0.11680426798238056,1.295851184446097
resnet18,deep_lift,ISIC_0014574,0.03442820983747336,0.035965798290714245,0.035965798290714245,0.3270391683240446
resnet18,gradcam,ISIC_0014574,-0.02903646987724998,-0.05362523066837823,-0.05362523066837823,-0.07988267312646552
resnet18,guided_backprop,ISIC_0014574,0.06514344485863409,0.032731208034632996,0.032731208034632996,0.6674172833405129
resnet18,integrated_gradients,ISIC_0014574,0.10514668927297383,0.07690209303545632,0.07690209303545632,0.7268970129578498
resnet18,lrp,ISIC_0014574,0.04902413702074615,0.14958950099594967,0.14958950099594967,0.19644995414208546
resnet18,occlusion,ISIC_0014574,0.007727764285125087,0.048482190855459996,0.048482190855459996,-4.4607411989201796e-05
resnet18,saliency,ISIC_0014574,0.01474528783835762,0.12306692171693824,0.12306692171693824,-0.1555831842863088
resnet18,deep_lift,ISIC_0014575,0.018704501881983828,0.04186624282100007,0.04186624282100007,0.18271027494346076
resnet18,gradcam,ISIC_0014575,0.12352293538066024,0.41338257663006606,0.4133825766300661,-0.32409293988516097
resnet18,guided_backprop,ISIC_0014575,0.06900477785327294,0.026220258102929713,0.026220258102929713,0.7423368647741138
resnet18,integrated_gradients,ISIC_0014575,0.08801174153558464,0.10339145275884071,0.10339145275884071,0.4931712582999068
resnet18,lrp,ISIC_0014575,0.12599850962481238,0.17579527971891096,0.17579527971891096,0.715127603157021
resnet18,occlusion,ISIC_0014575,0.36283533757072634,0.2560093227868587,0.2560093227868587,0.980020480915502
resnet18,saliency,ISIC_0014575,0.16637350238897042,0.12796778009409016,0.12796778009409016,0.9881617267927671
resnet18,deep_lift,ISIC_0014586,0.1641821830831531,0.28354950885583,0.28354950885583,-0.4309753550792838
resnet18,gradcam,ISIC_0014586,0.19379143492223286,0.4252882372111989,0.4252882372111989,-0.06728436823952264
resnet18,guided_backprop,ISIC_0014586,0.024450755157878038,0.1265933621343796,0.1265933621343796,-0.641895030887208
resnet18,integrated_gradients,ISIC_0014586,0.3045452202276663,0.4751927089475383,0.4751927089475383,-0.0004334193895545349
resnet18,lrp,ISIC_0014586,0.2701354419791452,0.3752912134577048,0.3752912134577048,0.4487944378216574
resnet18,occlusion,ISIC_0014586,0.033884031837369495,0.21785326313590617,0.21785326313590617,-0.7180607128649998
resnet18,saliency,ISIC_0014586,0.5828134453884319,0.5128431884892107,0.5128431884892107,1.2952069354974711
resnet18,deep_lift,ISIC_0014587,-0.05192833191291177,0.008539269076585072,0.008539269076585072,-0.22610779706729986
resnet18,gradcam,ISIC_0014587,0.12567683309456157,0.027297008805232673,0.027297008805232673,0.8614789725213423
resnet18,guided_backprop,ISIC_0014587,0.16972241553227613,0.03191638817803648,0.03191638817803648,1.4394630050138841
resnet18,integrated_gradients,ISIC_0014587,0.12194030842908041,0.12546697012837368,0.12546697012837368,0.6735779586346928
resnet18,lrp,ISIC_0014587,0.07465925950262385,0.15596520299613165,0.15596520299613165,0.4399536952494781
resnet18,occlusion,ISIC_0014587,-0.0067781747725458525,0.11197074682970905,0.11197074682970905,-0.32706394483627715
resnet18,saliency,ISIC_0014587,-0.03870139721867915,0.05194161903424415,0.05194161903424415,-0.31759248946054197
resnet18,deep_lift,ISIC_0014588,0.1959326511308824,0.06190067666274444,0.06190067666274444,1.4736498214463738
resnet18,gradcam,ISIC_0014588,0.08770500811527526,-0.015749809574285997,-0.015749809574285997,0.7629406068581576
resnet18,guided_backprop,ISIC_0014588,-0.3123170550495456,-0.05925061351401278,-0.05925061351401278,-1.8648295063253282
resnet18,integrated_gradients,ISIC_0014588,0.07784071764305514,0.10793789486243067,0.10793789486243067,0.3898675732660741
resnet18,lrp,ISIC_0014588,0.09984811503158376,0.13865642540708153,0.13865642540708153,0.6586267199140452
resnet18,occlusion,ISIC_0014588,0.322410371147916,0.24661571103297072,0.24661571103297072,0.8462002425728298
resnet18,saliency,ISIC_0014588,0.03787506496676385,0.0996893399794641,0.0996893399794641,0.06267091308674966
resnet18,deep_lift,ISIC_0014590,-0.03280047155765406,0.03996017537896046,0.03996017537896046,-0.20283659957610373
resnet18,gradcam,ISIC_0014590,0.1693941793818298,0.02391114689935433,0.02391114689935433,1.2528362969428701
resnet18,guided_backprop,ISIC_0014590,0.14597051001182187,0.18107458125871684,0.18107458125871684,-0.10530467909571287
resnet18,integrated_gradients,ISIC_0014590,0.045424039622867604,0.07454718079491211,0.07454718079491211,0.2521660987545614
resnet18,lrp,ISIC_0014590,0.13368387490804992,0.16429883674413073,0.16429883674413073,0.9177144399858721
resnet18,occlusion,ISIC_0014590,0.23505327957168762,0.13200472690358048,0.13200472690358048,1.4701905313679138
resnet18,saliency,ISIC_0014590,0.0012288129884402814,0.08124856278966727,0.08124856278966727,-0.11745284752847722
resnet18,deep_lift,ISIC_0014600,-0.00395193806936067,0.053299650979906826,0.053299650979906826,-0.01741833160161116
resnet18,gradcam,ISIC_0014600,0.2529204957787526,0.07734838317608746,0.07734838317608746,1.7989173051616985
resnet18,guided_backprop,ISIC_0014600,0.08043023932897782,0.02356098322772901,0.02356098322772901,0.7824846536380522
resnet18,integrated_gradients,ISIC_0014600,0.13360652294619665,0.13068413632624723,0.13068413632624723,0.7814699794331457
resnet18,lrp,ISIC_0014600,-0.04273933392873161,0.13947140361001778,0.13947140361001778,-0.35117885561644946
resnet18,occlusion,ISIC_0014600,0.5457404780807064,0.30164822499544625,0.30164822499544625,2.34010490749177
resnet18,saliency,ISIC_0014600,-0.18260457499500785,0.0792259776516057,0.0792259776516057,-1.5321832135206994
resnet18,deep_lift,ISIC_0014619,-0.100560470684386,-0.00618116122769369,-0.00618116122769369,-0.5630131753061307
resnet18,gradcam,ISIC_0014619,0.055492515605723776,0.012464760769216977,0.012464760769216977,0.3926282909238422
resnet18,guided_backprop,ISIC_0014619,-0.029944612673774625,0.005145848257286645,0.005145848257286645,0.005856171660695404
resnet18,integrated_gradients,ISIC_0014619,0.2391796840493264,0.1393183959692576,0.1393183959692576,1.5069653156243907
resnet18,lrp,ISIC_0014619,0.026992626547969464,0.09145918686369485,0.09145918686369485,0.5786790270775315
resnet18,occlusion,ISIC_0014619,-0.0376406529271707,0.13429136282311088,0.13429136282311088,-0.6272814205955792
resnet18,saliency,ISIC_0014619,0.15233680900539454,0.1169022153185806,0.1169022153185806,0.9087225636706077
resnet18,deep_lift,ISIC_0014626,0.0479192774762017,0.059222837605377256,0.059222837605377256,0.3480647372372796
resnet18,gradcam,ISIC_0014626,0.38444150242188513,0.20708648865102566,0.20708648865102566,1.1138493060638577
resnet18,guided_backprop,ISIC_0014626,-0.1716941764754608,-0.03673266908827076,-0.03673266908827076,-0.9420287554758012
resnet18,integrated_gradients,ISIC_0014626,0.10475518616655499,0.09247803658564374,0.09247803658564374,0.6598500415709367
resnet18,lrp,ISIC_0014626,0.06811617483558552,0.2787998719820783,0.2787998719820783,-0.6665842439280454
resnet18,occlusion,ISIC_0014626,0.36621322041797655,0.28339775573277853,0.28339775573277853,0.9437013340355941
resnet18,saliency,ISIC_0014626,0.3197986295313216,0.3026687995764501,0.3026687995764501,0.6370723468841486
resnet18,deep_lift,ISIC_0014627,-0.10109169004617846,0.02767027969632442,0.02767027969632442,-0.679584190687764
resnet18,gradcam,ISIC_0014627,0.05752223373505219,0.3413117311054761,0.3413117311054761,-0.6486447371990225
resnet18,guided_backprop,ISIC_0014627,-0.19865905963738084,-0.04084610359310913,-0.04084610359310913,-1.0110311333347006
resnet18,integrated_gradients,ISIC_0014627,-0.020297005406323326,0.07418536965943215,0.07418536965943215,-0.22744696606267217
resnet18,lrp,ISIC_0014627,-0.03292542533734771,0.1266243374716257,0.1266243374716257,0.09967302407910172
resnet18,occlusion,ISIC_0014627,0.0718810628594984,0.10333716219276586,0.10333716219276586,0.16207615107125328
resnet18,saliency,ISIC_0014627,0.1668166756564688,0.09834762186696838,0.09834762186696838,1.0905924199154666
resnet18,deep_lift,ISIC_0014629,0.10093384071571859,0.0694640982810096,0.0694640982810096,0.721776414502057
resnet18,gradcam,ISIC_0014629,0.24295427311715412,0.4417171758174415,0.4417171758174416,0.27684284900103867
resnet18,guided_backprop,ISIC_0014629,-0.01242123730782521,0.11740855036720883,0.11740855036720883,-1.0938313153147217
resnet18,integrated_gradients,ISIC_0014629,0.03538970601884054,0.06920788817700596,0.06920788817700596,0.21017769231405634
resnet18,lrp,ISIC_0014629,0.0548686292615847,0.15073559445103407,0.15073559445103407,0.30781837899976877
resnet18,occlusion,ISIC_0014629,-0.010241417183866565,0.06879633477633772,0.06879633477633772,-0.28585765328009
resnet18,saliency,ISIC_0014629,0.061087453415220004,0.07737765471239227,0.07737765471239227,0.3295264797036334
resnet18,deep_lift,ISIC_0014631,-0.1494854129777474,-0.011073223550884779,-0.011073223550884779,-0.919059467687205
resnet18,gradcam,ISIC_0014631,0.1388822820156209,-0.08998235754955246,-0.08998235754955246,1.2457096060093222
resnet18,guided_backprop,ISIC_0014631,-0.13391986837607342,-0.010465441933808132,-0.010465441933808132,-0.7164320224231435
resnet18,integrated_gradients,ISIC_0014631,0.016475806099029072,0.06406959522421134,0.06406959522421134,0.09390301862821296
resnet18,lrp,ISIC_0014631,-0.020573688316784064,0.12491728654829413,0.12491728654829413,-0.15325408778296415
resnet18,occlusion,ISIC_0014631,0.1707204790088072,0.026326050629965025,0.026326050629965025,1.2094376269300766
resnet18,saliency,ISIC_0014631,0.17222924781572355,0.10917960364887422,0.10917960364887422,1.09615953226679
resnet18,deep_lift,ISIC_0014634,-0.039870537982929236,0.04544668056506609,0.04544668056506609,-0.29909865672018765
resnet18,gradcam,ISIC_0014634,-0.0030961006588537707,-0.12694703086117134,-0.12694703086117134,0.24019876010120292
resnet18,guided_backprop,ISIC_0014634,0.1780049030083938,0.1392995732349381,0.1392995732349381,0.1871515914760524
resnet18,integrated_gradients,ISIC_0014634,0.08605822451860476,0.11838787502919,0.11838787502919,0.4120076678155817
resnet18,lrp,ISIC_0014634,0.2891551760875753,0.32177652941340107,0.32177652941340107,0.529109484938809
resnet18,occlusion,ISIC_0014634,0.38210864749697493,0.30481188601021764,0.30481188601021764,0.9564911425784522
resnet18,saliency,ISIC_0014634,0.26860937022707243,0.15257799945296077,0.15257799945296077,1.643296836845851
resnet18,deep_lift,ISIC_0014643,-0.07286837907759626,0.02179156676166284,0.02179156676166284,-0.44908701533613643
resnet18,gradcam,ISIC_0014643,-0.1584590735503448,-0.13476507526447665,-0.13476507526447665,-0.883696437767892
resnet18,guided_backprop,ISIC_0014643,-0.14586618965205927,-0.028082671745928746,-0.028082671745928746,-0.7653501599418366
resnet18,integrated_gradients,ISIC_0014643,0.09226629350210794,0.2342316346583438,0.2342316346583438,-0.8093874139967289
resnet18,lrp,ISIC_0014643,0.13352331451525992,0.15777678655678584,0.15777678655678584,0.8783577105955055
resnet18,occlusion,ISIC_0014643,-0.11542765651660661,0.046633832024200614,0.046633832024200614,-0.9585724292365309
resnet18,saliency,ISIC_0014643,0.06813530068040964,0.08476595458059359,0.08476595458059359,0.3722266965569251
resnet18,deep_lift,ISIC_0014644,0.17920871470747346,0.12573099713844532,0.12573099713844532,1.1152189015703398
resnet18,gradcam,ISIC_0014644,0.038229446300714794,0.0019912151870395516,0.0019912151870395516,0.3486150381834469
resnet18,guided_backprop,ISIC_0014644,0.0006845805905062995,0.009363542129724638,0.009363542129724638,0.21211029008344595
resnet18,integrated_gradients,ISIC_0014644,0.017768798884296062,0.07549886844250053,0.07549886844250053,0.02976942667615075
resnet18,lrp,ISIC_0014644,-0.0935491129795295,0.07125485860395539,0.07125485860395539,-0.585879004012362
resnet18,occlusion,ISIC_0014644,0.018286106177981067,0.0669762223378719,0.0669762223378719,0.030358897469423586
resnet18,saliency,ISIC_0014644,0.06552165147042945,0.05538295542423332,0.05538295542423332,0.4711677774435967
