model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,integrated_gradients,ISIC_0013794,-0.21578364853544058,-0.11743197277853483,-0.03198636391330038,-0.5037644546139122
resnet18,lrp,ISIC_0013794,-0.3769340596744481,-0.17137273370799375,-0.030245576196912417,-0.9635748994835844
resnet18,occlusion,ISIC_0013794,0.2820860124852991,0.11808049219111148,0.1672498400203198,1.515339955650575
resnet18,saliency,ISIC_0013794,-0.0922117663392816,-0.08631792521314316,-0.01772970474866934,0.4100709257198379
resnet18,deep_lift,ISIC_0013809,0.15181303373964622,0.18418363804778248,0.255162427226469,0.03792572555174665
resnet18,gradcam,ISIC_0013809,0.3234829274367848,0.06124196886974414,0.11707511802249039,1.8451753814670218
resnet18,guided_backprop,ISIC_0013809,0.060937197716524595,0.10160179774079836,0.22218865206251484,-0.38354404681688703
resnet18,integrated_gradients,ISIC_0013809,0.25576445846665563,0.1998953108105738,0.2760919422885656,0.7695669374688702
resnet18,lrp,ISIC_0013809,0.175281419560323,0.15582202602786088,0.2776028252255614,1.1800025340925697
resnet18,occlusion,ISIC_0013809,0.33952391530611326,0.1537563443260917,0.1926173041905326,1.6962807672249802
resnet18,saliency,ISIC_0013809,0.3816366445331259,0.2609648163280759,0.3195348956676677,1.4857059351480717
resnet18,deep_lift,ISIC_0013813,0.3301270129874507,0.2517231466763705,0.3281549387621159,1.1309902398643352
resnet18,gradcam,ISIC_0013813,0.3190762663875028,0.17098949230587115,0.21797014476468285,1.267520450228411
resnet18,guided_backprop,ISIC_0013813,-0.149306177661795,-0.09799837939236322,0.019964303265366173,-0.3404022654074521
resnet18,integrated_gradients,ISIC_0013813,0.22817337272409413,0.25065467250107953,0.3340456885072513,0.306549320676495
resnet18,lrp,ISIC_0013813,0.22072855586561663,0.2704770053946164,0.3976212501699141,0.2293585738626131
resnet18,occlusion,ISIC_0013813,0.3287992501222538,0.11708414748490625,0.1474142050024574,2.459271642674743
resnet18,saliency,ISIC_0013813,0.34299202706083176,0.2607044922207452,0.3118733368995801,1.195822888735674
resnet18,deep_lift,ISIC_0013814,-0.006826528333195942,0.06881493964063648,0.1498751891568984,0.10348288242569942
resnet18,gradcam,ISIC_0013814,0.09025476311356026,0.09568451489600002,0.16060040632840333,-0.4363030207762929
resnet18,guided_backprop,ISIC_0013814,0.14681346528646064,0.10739467149578913,0.22069962758263653,0.30465038437799524
resnet18,integrated_gradients,ISIC_0013814,0.46793201316925537,0.26211128950244966,0.3263073839469804,2.148816875807828
resnet18,lrp,ISIC_0013814,0.3516446267009331,0.34148332108335316,0.4664691595616433,0.980980056450608
resnet18,occlusion,ISIC_0013814,0.08650093480635472,0.0806021340560689,0.12855326503904418,0.6453596280886247
resnet18,saliency,ISIC_0013814,0.3511268803325266,0.22508017068996078,0.28406826059886836,1.336669161567496
resnet18,deep_lift,ISIC_0013833,0.21013800337544106,0.26280781141422016,0.3436619394476195,0.1151705088654551
resnet18,gradcam,ISIC_0013833,0.18087867765483312,-0.011342980725704504,0.03624409213820382,0.8616816569138251
resnet18,guided_backprop,ISIC_0013833,0.10489826111175957,0.02711344280962265,0.132459930030571,0.3362887680709981
resnet18,integrated_gradients,ISIC_0013833,0.3920802657592184,0.24708195328368307,0.3194203618226426,1.5677632391753002
resnet18,lrp,ISIC_0013833,0.10360130475537671,0.2683679240797063,0.4124084899243122,-0.6302621155183858
resnet18,occlusion,ISIC_0013833,0.2427930038364713,0.24302575711131144,0.2868431580140019,0.36739438221276954
resnet18,saliency,ISIC_0013833,0.3039642813920231,0.22301664020540135,0.27535158600327286,1.0481819481233907
resnet18,deep_lift,ISIC_0013842,-0.09417011470929501,-0.1095576756034939,-0.03814057150336465,0.5827543608331703
resnet18,gradcam,ISIC_0013842,0.3973055085743398,0.11262589235987787,0.15936430133211507,2.593188363320161
resnet18,guided_backprop,ISIC_0013842,-0.1143010477845403,-0.055102183889951785,0.07226137777345262,-0.5576244776951155
resnet18,integrated_gradients,ISIC_0013842,-0.05576356036943745,-0.0878875510524419,-0.021888680250570145,0.5785229141797615
resnet18,lrp,ISIC_0013842,-0.035707649534210295,0.02460025644035457,0.16041077902951378,-0.12018395859581715
resnet18,occlusion,ISIC_0013842,-0.09247906048614458,-0.022415202419074493,0.03851844560806374,-0.12289499651410626
resnet18,saliency,ISIC_0013842,0.3233394654464157,0.14005613932437527,0.18788145727423852,1.9041515903399868
resnet18,deep_lift,ISIC_0013867,0.034057278969741756,0.08454797546113187,0.1603952088764741,-0.1612139821131163
resnet18,gradcam,ISIC_0013867,0.0157468198793957,0.010621334517241211,0.08148477326195323,-0.30315792003046854
resnet18,guided_backprop,ISIC_0013867,-0.24675074866725433,-0.11121694413999314,0.019655599231356624,-1.4550479380678385
resnet18,integrated_gradients,ISIC_0013867,-0.16579518524586562,0.012565963047267547,0.1070382725454381,-1.1475869848546356
resnet18,lrp,ISIC_0013867,-0.15523308914810832,-0.12645626971143398,0.004661966743045122,0.3213456092959761
resnet18,occlusion,ISIC_0013867,0.27036557427071556,0.1852304515868427,0.24197491408220326,1.0282195330888166
resnet18,saliency,ISIC_0013867,0.07978476453095903,0.04736420817718982,0.11973052373896198,0.4019797397270942
resnet18,deep_lift,ISIC_0013891,-0.15020161616831554,-0.1811428157070276,-0.07988790072294952,0.36009142324033455
resnet18,gradcam,ISIC_0013891,0.3592248726398575,0.16324520220525168,0.2207561447882171,1.982556520422072
resnet18,guided_backprop,ISIC_0013891,0.024576213834572397,-0.009632595536726591,0.10115240134169422,0.17772095324261034
resnet18,integrated_gradients,ISIC_0013891,-0.18808459068218134,-0.055359847078137854,0.06180297033125993,-1.496034073467201
resnet18,lrp,ISIC_0013891,-0.1969722086449767,-0.11606701358131784,0.013781518082924849,0.1935548589384333
resnet18,occlusion,ISIC_0013891,-0.11624328074120628,0.020522179973172523,0.08268328715816682,-0.3780454500192451
resnet18,saliency,ISIC_0013891,-0.01581779089866614,0.03708198859395639,0.11192044968140677,-0.312263124291574
resnet18,deep_lift,ISIC_0013897,-0.095397522445598,-0.09412779488207369,-0.0146053270388907,0.41666031517693314
resnet18,gradcam,ISIC_0013897,0.179954343059004,-0.06401268876512257,-0.015821809173461283,2.079631789805779
resnet18,guided_backprop,ISIC_0013897,-0.26543171808465155,-0.2204383088168118,-0.0990177917720185,-0.3557402085368218
resnet18,integrated_gradients,ISIC_0013897,-0.28362876827157624,-0.15058937727247568,-0.05116419819673518,-1.499365157766362
resnet18,lrp,ISIC_0013897,-0.16969095518987767,-0.10147372671824598,0.029954270182672483,0.17815819458061424
resnet18,occlusion,ISIC_0013897,0.1632848092960985,0.12766036098776534,0.17880618834158749,0.40262822244796614
resnet18,saliency,ISIC_0013897,-0.21581716631167147,-0.12882302614831717,-0.05466749684123075,-0.3739443856618529
resnet18,deep_lift,ISIC_0013908,-0.014560681369407179,0.10867081478285553,0.1795980098230471,0.8527113072433633
resnet18,gradcam,ISIC_0013908,0.4647344038979438,0.30441458689019985,0.34844713680405287,1.8931285170664627
resnet18,guided_backprop,ISIC_0013908,-0.3878221597423817,-0.14366141453837591,-0.01042994245896104,-2.0627813762642524
resnet18,integrated_gradients,ISIC_0013908,-0.02219693027104163,0.19913549888193963,0.29531143493542195,-0.9890835561612241
resnet18,lrp,ISIC_0013908,-0.08096023950523532,0.10174007692137407,0.24222885300554772,-0.5617187739799722
resnet18,occlusion,ISIC_0013908,0.19643216837375443,0.12273290042783684,0.1702051801443452,0.7606066057383722
resnet18,saliency,ISIC_0013908,0.27823240341559224,0.23773685769979389,0.2972896948832563,0.8130651309447567
resnet18,deep_lift,ISIC_0013911,-0.023753171979575084,0.115478723684067,0.2053992060976042,-0.6412065956676702
resnet18,gradcam,ISIC_0013911,0.5707513971609763,0.2819399853998617,0.32221770377383857,3.0341811813185062
resnet18,guided_backprop,ISIC_0013911,0.12712137235458473,-0.010798398127806686,0.09560437874940718,0.9484302191126831
resnet18,integrated_gradients,ISIC_0013911,-0.19018054014221966,0.0035267208629792116,0.11808790893342717,-1.5368452527007677
resnet18,lrp,ISIC_0013911,-0.27116446897384877,-0.10217128054663303,0.044712618231873856,-0.6302012326808681
resnet18,occlusion,ISIC_0013911,0.5749812150725663,0.24799854020890383,0.2825211898531079,3.3541296159578016
resnet18,saliency,ISIC_0013911,0.30096028659779833,0.10360582153730746,0.16802950056859942,1.8525570528248871
resnet18,deep_lift,ISIC_0013917,-0.028073969469686624,0.058507735304038036,0.14033188602363514,0.218943061814127
resnet18,gradcam,ISIC_0013917,0.15138649331621587,0.004700217253185778,0.06719468393480722,1.0620734915398888
resnet18,guided_backprop,ISIC_0013917,-0.044040672457539905,-0.03744002686324428,0.08401067455611608,-0.21576898487166102
resnet18,integrated_gradients,ISIC_0013917,0.0825829141561511,-0.025675281509845653,0.059768288349076285,0.46484547342160737
resnet18,lrp,ISIC_0013917,-0.27399967652826346,-0.14884947339636287,-0.025610877954360362,0.07955197675411806
resnet18,occlusion,ISIC_0013917,-0.265833800628802,-0.16684049894502292,-0.09719828340540787,-0.6008013815250189
resnet18,saliency,ISIC_0013917,-0.042558096436183836,-0.058622684764745456,0.006043278198417137,0.6026793278540707
resnet18,deep_lift,ISIC_0013925,-0.17694851731447528,-0.008015260758702968,0.09439344420228554,-1.0983121967471112
resnet18,gradcam,ISIC_0013925,-0.006131244262317805,-0.0995352397419915,-0.022520008047922587,-0.12430041510054898
resnet18,guided_backprop,ISIC_0013925,0.09404036601651118,0.10348413838288846,0.21624253123242956,-0.30519042886181913
resnet18,integrated_gradients,ISIC_0013925,0.017441950906875066,0.04800897595756947,0.13636061572985708,0.22561633661077113
resnet18,lrp,ISIC_0013925,-0.033538325102644734,0.11607665065127204,0.2529251521095481,-0.2804578643783999
resnet18,occlusion,ISIC_0013925,0.10170567331433987,0.1794672934077927,0.24690074292665867,-0.5042777547758677
resnet18,saliency,ISIC_0013925,0.11848061578658836,0.19635293372195534,0.2729675043990314,-0.48352234227338353
resnet18,deep_lift,ISIC_0013948,-0.09619971810634478,0.043695512488459806,0.125664383283676,-0.5780752076723308
resnet18,gradcam,ISIC_0013948,0.27905821972493505,0.1939931889420005,0.2516524760539061,0.9710411270251919
resnet18,guided_backprop,ISIC_0013948,0.03356202654353609,-0.05218815010249493,0.0514249883160795,0.8510465402915184
resnet18,integrated_gradients,ISIC_0013948,0.08558987040706503,0.1899162075671905,0.280040619011134,-0.6020447390618385
resnet18,lrp,ISIC_0013948,-0.004473314107768313,0.10919239236049298,0.24515024304363506,0.024522327503385052
resnet18,occlusion,ISIC_0013948,0.36722829572092414,0.1716720552995813,0.2118008988631154,1.911937914915677
resnet18,saliency,ISIC_0013948,0.0042989128569219884,0.05053451613358092,0.12168484251099065,0.163758851924551
resnet18,deep_lift,ISIC_0013953,-0.09434060987935766,0.04740762612561248,0.12775814195989924,-0.9791803454622262
resnet18,gradcam,ISIC_0013953,0.0937956641201807,-0.015229353674749264,0.04340836200804367,0.5090525554111242
resnet18,guided_backprop,ISIC_0013953,-0.009059340949557423,-0.11454217643015924,-0.007522097804465415,0.372305259865868
resnet18,integrated_gradients,ISIC_0013953,0.10958496908293301,0.08243295120698407,0.14952310990813525,0.4756435306448138
resnet18,lrp,ISIC_0013953,-0.2582741795956294,-0.10913648278712726,0.03695208181703025,-0.4637154736459264
resnet18,occlusion,ISIC_0013953,-0.07984046923007443,-0.04126993645063799,0.02220846263892832,0.17119395229555656
resnet18,saliency,ISIC_0013953,-0.09420539758057436,0.01222767049759271,0.10282419446562013,-0.7645280925588529
resnet18,deep_lift,ISIC_0013966,-0.10808287111162772,0.025458524756755408,0.12602457710934184,-0.670474305424949
resnet18,gradcam,ISIC_0013966,0.06433287252867685,-0.00043907020068575394,0.06279950072568989,0.7625067942793672
resnet18,guided_backprop,ISIC_0013966,-0.02173539193831699,-0.03650524667944623,0.07007471796502936,0.23111526137668584
resnet18,integrated_gradients,ISIC_0013966,-0.1425992237079274,0.056490032690212265,0.15394886264782331,-1.0406353385396923
resnet18,lrp,ISIC_0013966,-0.07691964069195037,0.1330928813562809,0.2776257513744566,-0.6377716945025751
resnet18,occlusion,ISIC_0013966,-0.10046400332101264,0.09404111122248203,0.16166806249282417,-0.8638105287867316
resnet18,saliency,ISIC_0013966,0.08662782407243345,0.10421018770455963,0.16517715361300883,0.5029458458054397
resnet18,deep_lift,ISIC_0013977,-0.1138608161991281,0.029872431531177548,0.1206383721794715,-0.7619606376595541
resnet18,gradcam,ISIC_0013977,-0.27946203696959665,-0.23167780635895127,-0.1433346835942599,-0.9426210065455667
resnet18,guided_backprop,ISIC_0013977,-0.04330569754347074,-0.03954979330893007,0.06979283249799156,0.05984949148324811
resnet18,integrated_gradients,ISIC_0013977,-0.005401515585909659,0.05649171756887328,0.1382508082207649,-0.0236732605050488
resnet18,lrp,ISIC_0013977,0.006690964479130506,0.131986306870976,0.2672705758196385,-0.019412762571126993
resnet18,occlusion,ISIC_0013977,0.03640553752788421,0.04466314245042695,0.09827115330363141,0.42040320836532147
resnet18,saliency,ISIC_0013977,0.25265817094515775,0.20963267868989344,0.2844595828896978,0.5252340329376857
resnet18,deep_lift,ISIC_0013987,-0.13479956200302984,-0.008121379582130958,0.06768334033362532,-0.28765566479651294
resnet18,gradcam,ISIC_0013987,0.35443608388041786,0.249346518985634,0.30404729200777514,1.1353639054868736
resnet18,guided_backprop,ISIC_0013987,-0.011035573106750613,0.07775524086268051,0.20223624822873215,-0.853158059661274
resnet18,integrated_gradients,ISIC_0013987,-0.04580557106277101,0.11075953733148713,0.1997190551185999,-1.1621237313092803
resnet18,lrp,ISIC_0013987,-0.24922390609892225,0.09881094567762083,0.25439154118836294,-1.8707558333810688
resnet18,occlusion,ISIC_0013987,0.34614759504852,0.2880679833977592,0.34688367104723666,1.1387289792251971
resnet18,saliency,ISIC_0013987,0.30595883986591643,0.24915242733481485,0.3134381942999925,0.8623347908211092
resnet18,deep_lift,ISIC_0013988,0.14121144584283862,0.2235435753519288,0.2901703985712794,0.22166217222421805
resnet18,gradcam,ISIC_0013988,0.4615027600587773,0.3738678121277705,0.42193894469178117,1.5916993178010002
resnet18,guided_backprop,ISIC_0013988,0.33798106949066514,0.12830733282307039,0.22673584874618571,1.7154475908607607
resnet18,integrated_gradients,ISIC_0013988,0.42262114257417366,0.21357366985028292,0.2811961666220159,0.8039242974031249
resnet18,lrp,ISIC_0013988,-0.04828094331251954,0.07983056534219218,0.21656928284764718,-0.15008876163031856
resnet18,occlusion,ISIC_0013988,0.455977922182092,0.2588563169396373,0.30156277922781993,1.933500099553521
resnet18,saliency,ISIC_0013988,-0.006084450647516198,0.1747078643023028,0.25820927776753483,-1.2110870091884058
resnet18,deep_lift,ISIC_0013998,-0.15361050836882428,0.046241702714931436,0.1469196642975776,-0.6185374882944193
resnet18,gradcam,ISIC_0013998,0.20612347380841217,0.07013417594990017,0.12253737719393379,1.17677771151374
resnet18,guided_backprop,ISIC_0013998,-0.14629349181039253,-0.17173808500221824,-0.056583344882007044,0.28258828664677754
resnet18,integrated_gradients,ISIC_0013998,-0.042648868320413584,-0.004624611192404824,0.09941103553836891,-0.16884677281427143
resnet18,lrp,ISIC_0013998,-0.3666234102556362,-0.1107479892791108,0.04237578094145223,-1.3203762940894315
resnet18,occlusion,ISIC_0013998,-0.16521221721454504,0.016849941091771736,0.0929496065278452,-1.5030087063834414
resnet18,saliency,ISIC_0013998,-0.08708275778812935,-0.07312572628815284,0.006657984611167159,0.2922380673169282
resnet18,deep_lift,ISIC_0014006,-0.045022953786029205,0.03322341351033276,0.13157002708520568,-0.212699127301647
resnet18,gradcam,ISIC_0014006,-0.09522142970509835,-0.13726224707572096,-0.0829214107039618,0.1806258874944405
resnet18,guided_backprop,ISIC_0014006,-0.16600470445306292,-0.073488035631423,0.04355809254494396,-0.7393577202467776
resnet18,integrated_gradients,ISIC_0014006,0.008756248334536604,0.06874523714807608,0.16266032164731017,0.09773592419978763
resnet18,lrp,ISIC_0014006,-0.17216751749858156,0.10638595995404275,0.24103957922036334,-0.5614762563500146
resnet18,occlusion,ISIC_0014006,0.026381431578175865,0.08607579479184915,0.14562471633032367,0.08520693242573475
resnet18,saliency,ISIC_0014006,0.2390236140409982,0.20854273185329714,0.279209715413097,0.40897613781051717
resnet18,deep_lift,ISIC_0014027,-0.16836949818978555,-0.09712043130473062,-0.0037803755962940657,-0.17648741984632121
resnet18,gradcam,ISIC_0014027,0.14082649840722633,0.015125295186578232,0.054248779925217025,1.4534940840227362
resnet18,guided_backprop,ISIC_0014027,-0.305855055348486,-0.22981512770872525,-0.11071336494324172,-0.817641123176207
resnet18,integrated_gradients,ISIC_0014027,-0.4740301270652046,-0.19972865588728902,-0.07445987608544376,-2.112469165872904
resnet18,lrp,ISIC_0014027,-0.04274527995066905,0.09839047387603847,0.22747762209038455,0.07620136343508797
resnet18,occlusion,ISIC_0014027,-0.11164736344055157,-0.016617559738830993,0.038649070476219474,-0.39900971868079627
resnet18,saliency,ISIC_0014027,-0.09829496063181782,-0.038187840872542254,0.031024421482853275,-0.003390054764861287
resnet18,deep_lift,ISIC_0014059,0.008217881168363734,-0.08094827135867994,-0.019771611710025467,1.2015697277003958
resnet18,gradcam,ISIC_0014059,0.3036324305354675,-0.01770383913996382,0.04074636310191973,2.3977059155823204
