model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,integrated_gradients,ISIC_0014968,-0.08927266722374383,0.05399000640537413,0.1838091574251785,-0.6284170256471922
resnet18,lrp,ISIC_0014968,-0.043489551328570804,0.1417619082513533,0.35595189563432206,-0.44179851678299403
resnet18,occlusion,ISIC_0014968,0.2542180208480567,0.24780903247808952,0.34667023366680794,0.3378970648493563
resnet18,saliency,ISIC_0014968,-0.1426734644178424,0.036868563356677125,0.15723889226256735,-1.0210396516645073
resnet18,deep_lift,ISIC_0014969,0.07370523793365719,0.011178958750568896,0.13875542928500237,0.5707310439587349
resnet18,gradcam,ISIC_0014969,0.14274228896343366,0.04517080309057668,0.12846983760636327,0.5771859366087567
resnet18,guided_backprop,ISIC_0014969,-0.12057223723166982,-0.12991912158066826,0.05145327282863404,-0.4675789697127476
resnet18,integrated_gradients,ISIC_0014969,-0.13911120172059893,-0.10996677657927542,-0.00849646316880732,0.2916523756126147
resnet18,lrp,ISIC_0014969,-0.28138013466015627,-0.12087743410464157,0.06862842805381633,-0.368309324247501
resnet18,occlusion,ISIC_0014969,0.2034829281655232,0.21083445824594552,0.2932916775822385,0.33554735106778244
resnet18,saliency,ISIC_0014969,0.07508408252457031,0.07810137258627883,0.17087563389846916,0.29658072503005484
resnet18,deep_lift,ISIC_0014973,-0.04353838244343049,-0.12608185762300872,-0.0070397787235594025,1.018688655825141
resnet18,gradcam,ISIC_0014973,0.1539804580534391,0.08838830312287657,0.18633774567835376,0.5406361385873009
resnet18,guided_backprop,ISIC_0014973,-0.09314111213073797,-0.1147737446225326,0.06485322148977744,-0.2437468401356515
resnet18,integrated_gradients,ISIC_0014973,-0.10172668350190334,-0.11817125115903909,-0.008649091310741298,0.5749869987866977
resnet18,lrp,ISIC_0014973,0.08983358925574277,0.08991713548582977,0.30128619568463083,0.5991419813267259
resnet18,occlusion,ISIC_0014973,0.15116288764911034,0.05374971587745958,0.11249976601030341,1.313298977288562
resnet18,saliency,ISIC_0014973,-0.2808564802866618,-0.12583366405268762,-0.024601556805066444,-0.8827223123675999
resnet18,deep_lift,ISIC_0014974,-0.35544951537529135,-0.16784719028470524,-0.054894822441002626,-1.323965817387421
resnet18,gradcam,ISIC_0014974,0.31074692287503736,0.07256838513397273,0.17903762032100734,1.9063395561325618
resnet18,guided_backprop,ISIC_0014974,-0.06689797325521535,-0.11810909047276977,0.06209027589018968,-0.23913365332055544
resnet18,integrated_gradients,ISIC_0014974,-0.15789913441616163,-0.032620482762306814,0.09691931832519898,-0.9351541230674137
resnet18,lrp,ISIC_0014974,-0.07612647787176974,-0.10691259270339659,0.08365319008053132,0.8591800341914306
resnet18,occlusion,ISIC_0014974,0.4646191523030433,0.29686572511640236,0.38027586007442205,2.1615382284276006
resnet18,saliency,ISIC_0014974,0.06087824728183111,0.07100623315806269,0.1711532493784726,0.15851311866510254
resnet18,deep_lift,ISIC_0014977,-2.0305033097479455,0.05209166165760403,0.18578754998811697,0.6204398235368344
resnet18,gradcam,ISIC_0014977,0.16324751857439404,0.05347947612966322,0.14679881413911963,0.9588763067487673
resnet18,guided_backprop,ISIC_0014977,0.05962818628824685,-0.04470747886057622,0.13676136829022018,0.6231035222165004
resnet18,integrated_gradients,ISIC_0014977,0.3375910144719178,0.0070439691232388685,0.1528162319465712,-0.1257027850728205
resnet18,lrp,ISIC_0014977,-0.08999615933107365,0.02246900979453233,0.2387809921152141,-0.5598027237007009
resnet18,occlusion,ISIC_0014977,0.013299109463605385,-0.01495330000243105,0.0735631177583841,0.7949990880930954
resnet18,saliency,ISIC_0014977,-0.11223983332881735,-0.06754490941068034,0.021616135189877324,0.21158917831354232
resnet18,deep_lift,ISIC_0014982,-0.4874744599934639,0.21151786275530385,0.34597944077527404,-0.5750872378169315
resnet18,gradcam,ISIC_0014982,0.11866275426079761,0.22554091968654585,0.33101434497225196,-0.40046324424977303
resnet18,guided_backprop,ISIC_0014982,0.322520108486512,0.13418973430816336,0.3075342516341774,1.4254392009376249
resnet18,integrated_gradients,ISIC_0014982,0.14868143295790914,0.2541241236927358,0.37381049180822196,-0.1808781249113868
resnet18,lrp,ISIC_0014982,-0.07748093418508104,0.09074667929325074,0.3075348277412711,-0.3880294899897953
resnet18,occlusion,ISIC_0014982,0.2820091047071147,0.13212628138113797,0.20532178517423053,1.4053751753691324
resnet18,saliency,ISIC_0014982,0.011303937603454946,0.2113893051663729,0.33280637759539516,-1.279776087901056
resnet18,deep_lift,ISIC_0014992,0.07057723970033869,0.02113663327417695,0.1486335046934391,0.5126557341153732
resnet18,gradcam,ISIC_0014992,0.2128106138484017,-0.0658599506808254,0.035190215960027665,1.758031468423163
resnet18,guided_backprop,ISIC_0014992,-0.3467908088509943,-0.2697646260808849,-0.08966979762612075,-0.8783408351371143
resnet18,integrated_gradients,ISIC_0014992,-0.3917236363522107,-0.196719337312305,-0.05145285506386015,-1.4162489336327195
resnet18,lrp,ISIC_0014992,-0.047780436681897666,0.05011774017382478,0.26089085794498734,-0.3392173160384574
resnet18,occlusion,ISIC_0014992,0.3372279945660669,0.17881149836790397,0.24397915547694893,1.7031949347178672
resnet18,saliency,ISIC_0014992,-0.14302084669710413,-0.10819286311567682,-0.008974164502685608,0.10471341938458942
resnet18,deep_lift,ISIC_0014994,-0.14954892757913862,-0.04418430859609263,0.129548022730368,-0.924310716776693
resnet18,gradcam,ISIC_0014994,0.23151189809493916,-0.013974491953744159,0.11046149706016657,1.8072478185475656
resnet18,guided_backprop,ISIC_0014994,-0.07004289183325185,-0.08510622414047281,0.09804556133160282,-0.24888172011895254
resnet18,integrated_gradients,ISIC_0014994,0.1126267584274354,0.027156275369579826,0.1817903063236049,0.8640791646173095
resnet18,lrp,ISIC_0014994,-0.377433629117246,-0.15023481911502007,0.0675269953869312,-1.219969582622994
resnet18,occlusion,ISIC_0014994,0.11099805410326415,-0.07676418087457075,0.0047903798560616235,1.9424656787763805
resnet18,saliency,ISIC_0014994,-0.3295191383232499,-0.19553934757950597,-0.06795108303349033,-0.941902577136733
resnet18,deep_lift,ISIC_0014998,-0.029679304541484323,-0.014058685220204512,0.13299121958846447,0.10225913590081864
resnet18,gradcam,ISIC_0014998,0.09035401750774491,-0.007409151772500361,0.0962841675338303,0.5951556164188608
resnet18,guided_backprop,ISIC_0014998,-0.24174707591828729,-0.1492658268420335,0.03876151803723874,-1.3926999768299078
resnet18,integrated_gradients,ISIC_0014998,-0.07676274108166255,0.02085927554810492,0.1619554311675411,-0.06429191863567191
resnet18,lrp,ISIC_0014998,-0.010600972372883277,0.043633698141427035,0.2525889502754919,-0.08138058621961286
resnet18,occlusion,ISIC_0014998,0.32287290153618275,0.1329264325158074,0.21393841420854742,1.839037365798951
resnet18,saliency,ISIC_0014998,0.05024249544994362,0.012562029251224637,0.13057334867502057,0.30361132125972384
resnet18,deep_lift,ISIC_0015002,-0.3935019169773352,-0.22790123032418985,-0.07451581005435376,-1.2581336404823105
resnet18,gradcam,ISIC_0015002,-0.005364847475928355,0.08269510475994683,0.1079018753171198,-0.4776540357866
resnet18,guided_backprop,ISIC_0015002,-0.0310103771925007,-0.2861151824145075,-0.14120180103336277,1.603107008412422
resnet18,integrated_gradients,ISIC_0015002,-0.2892373949063327,-0.14466215083516681,-0.01625604819355516,-0.791360011770643
resnet18,lrp,ISIC_0015002,-0.2687967288530406,-0.17592866664087542,0.017155104921580074,-0.19019091818141495
resnet18,occlusion,ISIC_0015002,0.27054009324213785,0.17213193976013882,0.2502654189189034,0.9858211663075299
resnet18,saliency,ISIC_0015002,-0.3398996721034556,-0.16613815832838932,-0.05920458591367528,-1.1723169852224684
resnet18,deep_lift,ISIC_0015003,0.225406535966697,0.2121956781556143,0.3528230161646248,0.3670289957417681
resnet18,gradcam,ISIC_0015003,0.27409745353683346,0.1739590335550652,0.25698758437060915,0.5387425690423537
resnet18,guided_backprop,ISIC_0015003,-0.07441248099026594,-0.09574766986420546,0.07472909220889089,0.15975201881494436
resnet18,integrated_gradients,ISIC_0015003,0.061195880677232486,0.1177607609721119,0.23417094719671097,0.3044888450960783
resnet18,lrp,ISIC_0015003,0.18033664729111806,0.1672392720949915,0.3515413626509429,1.1432619777976358
resnet18,occlusion,ISIC_0015003,0.16029305044003994,0.12345129766112337,0.22736255819423776,0.3325260477097653
resnet18,saliency,ISIC_0015003,0.21335520283409484,0.24838435471102355,0.3560452452722353,0.11956023002570322
resnet18,deep_lift,ISIC_0015004,0.15709375880249868,0.11748359708894225,0.24936305581457907,1.3641560036044205
resnet18,gradcam,ISIC_0015004,0.11574713714805042,0.07817936492414766,0.17285670260727068,-0.021730577711275602
resnet18,guided_backprop,ISIC_0015004,0.07429354837738639,0.07012634473640407,0.25747842195867504,-0.1796852148579573
resnet18,integrated_gradients,ISIC_0015004,0.08559116440698782,0.24542478036985685,0.4021470976418992,-0.800744913337702
resnet18,lrp,ISIC_0015004,0.15523315222898867,0.16277268724279967,0.36969687617511904,1.0136648974556648
resnet18,occlusion,ISIC_0015004,0.3102433986480179,0.24711091562807844,0.3332011616236083,0.897435446122322
resnet18,saliency,ISIC_0015004,-0.06465067054186986,0.06267252018462331,0.18214835216797046,-0.457798836561877
resnet18,deep_lift,ISIC_0015007,-0.13969083405031868,-0.06106033339767107,0.10703341806376862,-0.7827130984475842
resnet18,gradcam,ISIC_0015007,-0.134170273124654,-0.28536990795106576,-0.1688303128202028,-0.10562052744989914
resnet18,guided_backprop,ISIC_0015007,-0.21449450780167156,-0.14217201303736185,0.04841864779257111,-1.2677231942514882
resnet18,integrated_gradients,ISIC_0015007,0.023597964899000838,0.03607381476178857,0.18344926841096748,0.08851587141266812
resnet18,lrp,ISIC_0015007,-0.07178484424908403,-0.08674052522152323,0.1092394261158206,0.9580337860716904
resnet18,occlusion,ISIC_0015007,0.14149653353371133,0.08959842538706628,0.17739851010016577,0.6867415913777485
resnet18,saliency,ISIC_0015007,0.14151810609317825,0.035647267855028836,0.14054725039786647,0.9421840931758356
resnet18,deep_lift,ISIC_0015008,-0.1644256268081256,-0.11991424813395357,0.0067738272163427714,-0.024400328896336605
resnet18,gradcam,ISIC_0015008,-0.1385809358700894,0.03022174404751366,0.12612356443268052,-1.5828812646702266
resnet18,guided_backprop,ISIC_0015008,0.07313242533981851,-0.04538873700208646,0.12350898614406619,0.5923672897955969
resnet18,integrated_gradients,ISIC_0015008,0.07113856606665042,0.0697105059851405,0.19616325056995462,0.23721378668320364
resnet18,lrp,ISIC_0015008,0.06927081552495833,0.0933024914369761,0.29191747362617765,0.33082427997370883
resnet18,occlusion,ISIC_0015008,0.24654498269978856,0.27171588559695353,0.3559719157461071,0.3226439164261086
resnet18,saliency,ISIC_0015008,0.10651871139009468,0.12005362107642045,0.21219927952642742,0.24092984610383106
resnet18,deep_lift,ISIC_0015009,-0.2179049228393221,-0.13328042952957883,-0.014723767272328079,-0.4469378392456244
resnet18,gradcam,ISIC_0015009,-0.022644607860232927,-0.01847291812502216,0.08402550544541702,-0.4708980384470112
resnet18,guided_backprop,ISIC_0015009,-0.2112744516514493,-0.19089680759082195,-0.012461696716262835,-0.2898877572294047
resnet18,integrated_gradients,ISIC_0015009,-0.19047783452118475,-0.1344222073035424,-0.018245081101308402,-0.16454150348422433
resnet18,lrp,ISIC_0015009,0.26866595311158376,0.133805279670903,0.32768112120236015,1.6740148223046774
resnet18,occlusion,ISIC_0015009,0.07209343986779303,0.1690515576608607,0.2829811339146014,-0.6886730859811305
resnet18,saliency,ISIC_0015009,0.051823267936206,-0.038443897031956234,0.060621092379649244,1.1024005896030609
resnet18,deep_lift,ISIC_0015011,-0.05351281472521565,-0.04588795822499341,0.05781959184891049,0.6638942481559745
resnet18,gradcam,ISIC_0015011,-0.16543372391452052,-0.07006097856279198,0.05123710352364252,-1.4472269084858456
resnet18,guided_backprop,ISIC_0015011,-0.4053137401297307,-0.2652353928985197,-0.08115550065925256,-1.3738661304367334
resnet18,integrated_gradients,ISIC_0015011,-0.069165980609883,-0.09286720249697855,0.020693945163057,0.7545741958540864
resnet18,lrp,ISIC_0015011,-0.12978456372533764,0.049139786914141725,0.27523445660553886,-0.9722956951138756
resnet18,occlusion,ISIC_0015011,0.3080066603421024,0.18211487184133615,0.24761656643692478,1.4218821166833282
resnet18,saliency,ISIC_0015011,0.20332574531224706,-0.032432874538644296,0.03320341855927732,2.514965664336466
resnet18,deep_lift,ISIC_0015013,-0.25871977845439204,-0.14984221991365204,-0.015580469749999545,-0.525341248747537
resnet18,gradcam,ISIC_0015013,0.0103367807507773,-0.034615506385913805,0.06555740244164006,0.03193106183411056
resnet18,guided_backprop,ISIC_0015013,-0.4027896767852144,-0.30715168454720954,-0.1310844607941333,-1.2272046819782938
resnet18,integrated_gradients,ISIC_0015013,0.1918506772881104,0.08149480427066984,0.20071134427899248,1.2694396012986233
resnet18,lrp,ISIC_0015013,-0.4208771742126292,-0.013560831837486348,0.2131540076060949,-2.1270328653564987
resnet18,occlusion,ISIC_0015013,0.09536251428543757,0.06168198131596771,0.1198425477534041,0.9900879739037866
resnet18,saliency,ISIC_0015013,0.04773922436451868,0.09896560588213109,0.19103836274688693,-0.1269843807286978
resnet18,deep_lift,ISIC_0015015,-0.26849190182724764,-0.05124059694484206,0.1059067638992879,-1.8114829026672705
resnet18,gradcam,ISIC_0015015,-0.035337727876132694,-0.135450843261319,-0.02705116329100814,-0.1044059863981246
resnet18,guided_backprop,ISIC_0015015,-0.19398144799821698,-0.24218189949901753,-0.07298478600327482,0.2069273031176101
resnet18,integrated_gradients,ISIC_0015015,-0.3131081765266762,-0.17347430232304017,-0.041175494141826516,-0.705066073228238
resnet18,lrp,ISIC_0015015,-0.14418632054114625,-0.09035465701726007,0.11103453499408676,0.3587803551628667
resnet18,occlusion,ISIC_0015015,-0.029039653891942935,0.13989411906187435,0.23666866338219955,-1.0080366041138478
resnet18,saliency,ISIC_0015015,0.1482133970156477,0.08263383793308272,0.17827748489319542,0.786866727174489
resnet18,deep_lift,ISIC_0015016,-0.21169017693856124,-0.1723195755229941,-0.03275625662002295,-0.06511707190194803
resnet18,gradcam,ISIC_0015016,-0.2886340398235806,-0.1989810632338541,-0.08025405318646886,-1.6155638397126726
resnet18,guided_backprop,ISIC_0015016,-0.13299571036226787,-0.24786258276722578,-0.0889174107047412,0.5894053188796272
resnet18,integrated_gradients,ISIC_0015016,-0.1624197328234451,-0.01015586223138923,0.13570411526153622,-1.2115313763825155
resnet18,lrp,ISIC_0015016,-0.30322917332536314,-0.13836391482582203,0.07011548260949511,-0.5944523928117578
resnet18,occlusion,ISIC_0015016,0.005135636300381558,0.09426824473075494,0.17780231861180465,-0.6200394040912569
resnet18,saliency,ISIC_0015016,-0.10382169377649107,0.04125602832055506,0.1540534719358069,-1.0342198020823847
resnet18,deep_lift,ISIC_0015018,-0.029895815284734742,0.009986801096787873,0.1708239834262545,-0.20301994874815
resnet18,gradcam,ISIC_0015018,-0.22827792092213475,-0.2892332474949741,-0.21275861932968965,-0.0009368320534730884
resnet18,guided_backprop,ISIC_0015018,-0.029607040091141682,-0.08270531515284722,0.0960295371641485,0.006981241663279154
resnet18,integrated_gradients,ISIC_0015018,-0.057752439403955365,0.015072924290179535,0.17884756905666438,-0.4048886095981959
resnet18,lrp,ISIC_0015018,-0.11631212776690834,-0.09371274215994331,0.10771741699503423,0.5697194705447691
resnet18,occlusion,ISIC_0015018,0.04816343277586016,0.14448430353318611,0.247836949084975,-0.5259789979613052
resnet18,saliency,ISIC_0015018,0.13786364707874793,0.08627658127895055,0.1888029121512116,0.667274706587814
resnet18,deep_lift,ISIC_0015019,-0.02012447721167081,-0.10781027101913028,0.001539889697683623,1.1414218968964245
resnet18,gradcam,ISIC_0015019,0.1932111066407926,0.07490029686154559,0.16676221006356054,0.9219268644794689
resnet18,guided_backprop,ISIC_0015019,0.18573417861074099,-0.04592119675678884,0.1185839904729282,1.5022725070572909
resnet18,integrated_gradients,ISIC_0015019,-0.1634687763999107,-0.13545168066417057,-0.025306149424746346,0.13854807988434792
resnet18,lrp,ISIC_0015019,-1.2249176061472735,-0.1951092391940514,-0.012131667946112456,-0.2980368743452129
resnet18,occlusion,ISIC_0015019,0.24056955964755483,0.202403762501467,0.2817646696336194,0.6121495608026075
resnet18,saliency,ISIC_0015019,-0.04764725973231841,0.04378660159661755,0.15365931732442095,-0.6144297751256824
resnet18,deep_lift,ISIC_0015020,-0.11765932537099869,0.05174232416923018,0.17990085733839542,-0.8996828636181345
resnet18,gradcam,ISIC_0015020,0.09151882537706155,-0.004954705077379014,0.07738542680414408,0.12206499826198455
resnet18,guided_backprop,ISIC_0015020,0.04334519476267911,0.0855069679576006,0.27666904969924594,-0.40066721070004846
resnet18,integrated_gradients,ISIC_0015020,0.007280471956356485,0.09573482406456214,0.2135233223183432,-0.1919097700829461
resnet18,lrp,ISIC_0015020,0.28850715058758325,0.31442443996065855,0.5327399437067301,0.6483924401514811
resnet18,occlusion,ISIC_0015020,0.2864938008579253,0.1514519159785052,0.21598390184301514,1.4208172335174123
resnet18,saliency,ISIC_0015020,0.08689809843536517,0.20465636838177537,0.316933594922552,-0.6723643567647899
resnet18,deep_lift,ISIC_0015021,-0.2649412588571008,-0.05185709910410601,0.12405729310444656,-1.848873790231523
resnet18,gradcam,ISIC_0015021,-0.09693060023190662,0.0017632109683966529,0.042931258040199524,0.11314271085111158
