model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,lrp,ISIC_0014853,-0.50302309135905,-0.17184115451162893,0.03525051538346067,-1.1354861482066703
resnet18,occlusion,ISIC_0014853,-0.09757682570865378,-0.006640485544950078,0.08649170040235551,-0.19573984320125684
resnet18,saliency,ISIC_0014853,-0.19420020573230334,-0.13479903909577498,-0.03466059653033608,-0.12607847272911282
resnet18,deep_lift,ISIC_0014854,-0.28105701816871337,-0.16383776335714847,-0.03597104729553776,-0.6546218098911276
resnet18,gradcam,ISIC_0014854,0.0022788269272188823,0.013487023570456655,0.11418074937403529,-0.3896469996950851
resnet18,guided_backprop,ISIC_0014854,0.05969482957126066,-0.11889511424416334,0.04564391332225052,0.6687752508809662
resnet18,integrated_gradients,ISIC_0014854,-0.22918927904566153,-0.12640240912003814,-0.015470050203294023,-0.4735988571720783
resnet18,lrp,ISIC_0014854,-0.020634089115378597,0.04536078607986202,0.2572694533804685,-0.1111426336096293
resnet18,occlusion,ISIC_0014854,0.21601017000514322,0.24785112321389702,0.335815266486543,0.2576575995113959
resnet18,saliency,ISIC_0014854,-0.08222300755201763,-0.12281242270009413,-0.016770736090795404,0.6247376390425038
resnet18,deep_lift,ISIC_0014862,-0.2511848415555209,-0.17689154987593933,-0.053558572078787545,-0.4083349598375353
resnet18,gradcam,ISIC_0014862,0.20145880810104122,0.020739935789960175,0.10840322970203582,1.1916808283442044
resnet18,guided_backprop,ISIC_0014862,-0.004717295250353097,-0.09176657140058662,0.08787116638485515,0.18449686720093694
resnet18,integrated_gradients,ISIC_0014862,-0.16392225802762397,-0.11052032260941437,-0.009143927819305174,0.03521857480287008
resnet18,lrp,ISIC_0014862,-0.11744042952717709,-0.13044894774288712,0.05943869829848187,0.6754904310782619
resnet18,occlusion,ISIC_0014862,0.23820411478195488,0.19920957877058332,0.27904641262463126,0.7804664561495073
resnet18,saliency,ISIC_0014862,0.009785418552055617,0.05361172879224291,0.15822202738705213,-0.17893734284283055
resnet18,deep_lift,ISIC_0014863,-0.2782932834612661,-0.17096944468322625,-0.02079326581447039,-0.6006958353718291
resnet18,gradcam,ISIC_0014863,0.2501987551681606,-0.01866730947906851,0.09736826828066081,1.8195612978973823
resnet18,guided_backprop,ISIC_0014863,0.019032506513520578,-0.07656214007811137,0.10200986640777207,0.13926108290903474
resnet18,integrated_gradients,ISIC_0014863,0.15575577345661615,0.06746115883044355,0.19468228352367192,0.9589844766481386
resnet18,lrp,ISIC_0014863,-0.07105534000370557,-0.08284862228026031,0.11602558627425652,0.8650509644243953
resnet18,occlusion,ISIC_0014863,0.03676938172041157,-0.022824614164596312,0.05823017691857775,0.9713623570405799
resnet18,saliency,ISIC_0014863,0.23581986774551736,0.08014042792808163,0.186182800935122,1.4729497582608067
resnet18,deep_lift,ISIC_0014867,0.19470631549703668,-0.01535154399163437,0.12091007493043429,1.5707414296131168
resnet18,gradcam,ISIC_0014867,0.004071284979134211,-0.07674699520585529,0.071878640759595,0.07493062800132827
resnet18,guided_backprop,ISIC_0014867,-0.13365234325658895,-0.09633222595546473,0.09706791163746505,-0.7805214951887136
resnet18,integrated_gradients,ISIC_0014867,-0.018989870245306,-0.02234580361694953,0.1109729071181748,0.034031434009508595
resnet18,lrp,ISIC_0014867,-0.20802231760226303,-0.14972554263577004,0.042010217357295224,0.18105898450609104
resnet18,occlusion,ISIC_0014867,0.0042802266392413645,0.05957417688909381,0.15641763656342145,-0.34442351421340545
resnet18,saliency,ISIC_0014867,0.06727989271792473,0.023831629103617653,0.14012373976248826,0.4013450316736718
resnet18,deep_lift,ISIC_0014868,-0.15648584517300387,-0.16206158401057807,-0.0395829666840694,0.29307674182062615
resnet18,gradcam,ISIC_0014868,0.1692074431644906,0.02601609056055106,0.13066691709855405,0.9150494294331158
resnet18,guided_backprop,ISIC_0014868,-0.28079449138867113,-0.2647063590390009,-0.08805020032259675,-0.41766291418634827
resnet18,integrated_gradients,ISIC_0014868,-0.009379010909132126,0.04308669439277363,0.16326462335054184,-0.0917124887200524
resnet18,lrp,ISIC_0014868,-0.4502769512042104,-0.1308995551263661,0.07251143587677127,-0.22114702351381677
resnet18,occlusion,ISIC_0014868,0.1280425741356374,0.18397957911757093,0.28430257012346594,-0.013221876926743809
resnet18,saliency,ISIC_0014868,0.04428410621572524,0.07197693463515113,0.16871594848910268,0.05134340326416073
resnet18,deep_lift,ISIC_0014872,0.34597964582673013,0.22058596742749823,0.37341129526850175,1.227682680827996
resnet18,gradcam,ISIC_0014872,0.2927174631678105,0.15094139034399048,0.25961190060113437,1.1795455252123155
resnet18,guided_backprop,ISIC_0014872,-0.07574723981052288,-0.029544061973526763,0.1576022926376927,-0.22459139103587125
resnet18,integrated_gradients,ISIC_0014872,0.11364342715160727,0.09803631020208038,0.23561379097341942,0.7842167435316784
resnet18,lrp,ISIC_0014872,0.22162082959313095,0.3069619197148317,0.533274512077897,0.08054114397200392
resnet18,occlusion,ISIC_0014872,0.47322786870430233,0.30667671553162196,0.37454043895589734,1.8635417239952177
resnet18,saliency,ISIC_0014872,0.18535561595969033,0.24049823088715983,0.35921871525539023,-0.1198681400569276
resnet18,deep_lift,ISIC_0014876,-0.10846668630143663,-0.15905116176522624,-0.022720811310156106,0.6853114708173182
resnet18,gradcam,ISIC_0014876,-0.08954212088442834,-0.16509701453125802,-0.08259429413828222,-0.4204177284152091
resnet18,guided_backprop,ISIC_0014876,0.10348573365079511,-0.17130728366972825,-0.016313270727327994,2.2339204684123883
resnet18,integrated_gradients,ISIC_0014876,-0.06306190778434255,-0.022454471673187378,0.13108976268464934,-0.33994480929773513
resnet18,lrp,ISIC_0014876,-0.053608354129558486,0.0070155757430571605,0.21892856694116256,-0.4027793860063488
resnet18,occlusion,ISIC_0014876,0.4078589067924138,0.24369189976493744,0.3367247938453425,1.827815841905191
resnet18,saliency,ISIC_0014876,-0.02135231357263886,0.01320008353139962,0.1424424238366368,-0.23139316976478963
resnet18,deep_lift,ISIC_0014879,0.06078151844408778,-0.002727563812937222,0.11265835286642306,0.4876245992426759
resnet18,gradcam,ISIC_0014879,0.08568309199909536,-0.1394014360243706,-0.013680375979129297,1.0680617151532628
resnet18,guided_backprop,ISIC_0014879,-0.0517992774735765,-0.06614021311740906,0.12659310222624498,-0.1121224090087992
resnet18,integrated_gradients,ISIC_0014879,0.21208805495844807,-0.004927134936344488,0.10706358731614761,1.6815134888899776
resnet18,lrp,ISIC_0014879,-0.35031413581634413,-0.17312901858878949,0.024702985176307146,-0.8445660064856365
resnet18,occlusion,ISIC_0014879,-0.1875430574204565,-0.09711319472194246,-0.007312769268313325,-0.3757256409810747
resnet18,saliency,ISIC_0014879,0.04956615859925322,0.041882961467936665,0.14130042426110323,0.24749353477447208
resnet18,deep_lift,ISIC_0014883,-0.2596911102951777,-0.18025080236233862,-0.058761471995359964,-0.4145973947421219
resnet18,gradcam,ISIC_0014883,-0.05339132396163092,-0.11384606141427782,-0.03756316510562649,-0.17004142706260647
resnet18,guided_backprop,ISIC_0014883,-0.3119209553583121,-0.2758914747429167,-0.10578625953894359,-0.46393539128037065
resnet18,integrated_gradients,ISIC_0014883,-0.41114278432957513,-0.19008734737580502,-0.07153174196161069,-1.5577115482946968
resnet18,lrp,ISIC_0014883,-0.33153135653044713,-0.12758192953548195,0.08088323205979074,-0.3322064277204435
resnet18,occlusion,ISIC_0014883,0.12844875421324314,0.16904873086995637,0.2666155535558053,-0.040368213358439715
resnet18,saliency,ISIC_0014883,-0.21670391918289572,-0.12785946059411013,-0.025088412690161287,-0.3942659259549517
resnet18,deep_lift,ISIC_0014901,-0.06802005282248803,-0.019482183172722815,0.12764769877546372,-0.466875149799694
resnet18,gradcam,ISIC_0014901,0.3260207540455913,0.0639034230834824,0.1645678019512886,2.126094518313221
resnet18,guided_backprop,ISIC_0014901,-0.333606255554408,-0.29428950601923365,-0.11793778294788405,-0.6466402547473328
resnet18,integrated_gradients,ISIC_0014901,-0.20149016161513134,0.0020924340712640283,0.1509451218365208,-1.5623574872141086
resnet18,lrp,ISIC_0014901,-0.1728127747511747,-0.08805354065731838,0.12344271748457723,0.1102266107703632
resnet18,occlusion,ISIC_0014901,0.18245377994194348,0.1812855193396202,0.27085886976165985,0.4198545174452196
resnet18,saliency,ISIC_0014901,0.13356623286143657,0.11602191763426044,0.21055541242574938,0.512577498774703
resnet18,deep_lift,ISIC_0014907,-0.09186948389690527,-0.04550371650140993,0.1162884014042186,-0.4907534761941144
resnet18,gradcam,ISIC_0014907,-0.12276250414496925,-0.18138919255983021,-0.07657191819242842,-0.5208186258986318
resnet18,guided_backprop,ISIC_0014907,0.051224370323077084,-0.08356613361658434,0.08833781873413284,0.7003321791811673
resnet18,integrated_gradients,ISIC_0014907,-0.11622681618071508,-0.03967072885986435,0.12081051844231658,-0.7330654402293826
resnet18,lrp,ISIC_0014907,-0.286007491477128,-0.11940622473713779,0.09815324158912599,-0.6357096088960938
resnet18,occlusion,ISIC_0014907,-0.07282546363385521,0.1304070086369366,0.23101149421433526,-1.4551780520261781
resnet18,saliency,ISIC_0014907,-0.11871559226987545,0.013736235746559747,0.12472782377813706,-0.9729932538144516
resnet18,deep_lift,ISIC_0014910,-0.2888967632517568,-0.1622671664481828,-0.027148665090735245,-0.733731215822812
resnet18,gradcam,ISIC_0014910,0.24017975800281743,-0.0882343991176114,0.012363754144867668,1.931220064122231
resnet18,guided_backprop,ISIC_0014910,0.029783009752595728,-0.08489854518477542,0.08647002307273807,0.3747229525257678
resnet18,integrated_gradients,ISIC_0014910,0.050361611034652816,0.05029087367469073,0.18187439558380683,0.04753859861049051
resnet18,lrp,ISIC_0014910,-0.1074996075727803,0.05055814815395912,0.275970365550239,-0.885477365118841
resnet18,occlusion,ISIC_0014910,0.5584412390024809,0.2219552976091879,0.2850035469625916,3.109826645985319
resnet18,saliency,ISIC_0014910,0.0442533925354044,0.09366595555153964,0.18908134926478354,-0.10034575409067543
resnet18,deep_lift,ISIC_0014912,-0.11230186510569914,0.07003179233649615,0.21721153189056322,-0.7415571947441914
resnet18,gradcam,ISIC_0014912,0.3393710673455052,0.19458122331453812,0.2789475355588859,1.3998532630088356
resnet18,guided_backprop,ISIC_0014912,0.258134985189738,0.03975721256479836,0.2165451462549962,0.23993826384684655
resnet18,integrated_gradients,ISIC_0014912,0.27859593980514863,0.2649238374846456,0.4023352191597069,0.7795953127868205
resnet18,lrp,ISIC_0014912,-0.20874924069027168,0.07740335328119753,0.3012525424324387,-1.42288414920209
resnet18,occlusion,ISIC_0014912,0.3638333644566947,0.22429479992916476,0.30249078079352476,1.603674333893468
resnet18,saliency,ISIC_0014912,-0.02845459402708581,0.08231312675460073,0.18153677997970286,-0.19158599085962094
resnet18,deep_lift,ISIC_0014921,-0.24244274327593418,-0.17650337850086611,-0.06247061433513245,-0.3111045316455799
resnet18,gradcam,ISIC_0014921,0.17587856875613048,-0.05712309556117661,0.0346332033274984,1.4090874184316784
resnet18,guided_backprop,ISIC_0014921,-0.41373115727673093,-0.2908651424250182,-0.10561022991276481,-1.2761125034040486
resnet18,integrated_gradients,ISIC_0014921,-0.08169494196150992,-0.12303487734622551,-0.02717892622172924,0.7037336872130494
resnet18,lrp,ISIC_0014921,0.08338773724968761,-0.06474398360395472,0.11570639858045634,1.956571653812581
resnet18,occlusion,ISIC_0014921,0.07662775769141399,0.18283625192518357,0.2924282735690543,-0.600549680783428
resnet18,saliency,ISIC_0014921,-0.0812679534188951,-0.10645054615015546,-0.01985008706035387,0.6295273473265155
resnet18,deep_lift,ISIC_0014927,-0.12033544966618426,-0.15619769862186259,-0.036758796117761984,0.564343176097518
resnet18,gradcam,ISIC_0014927,-0.15365860681809557,-0.2938036882558679,-0.22960359429824825,0.5352386156482217
resnet18,guided_backprop,ISIC_0014927,-0.2713300976279102,-0.29667660074246693,-0.1267040900675872,-0.46613561116022234
resnet18,integrated_gradients,ISIC_0014927,-0.05787686399105582,-0.09558380458106255,0.0034491521988943737,0.7970017816269344
resnet18,lrp,ISIC_0014927,-0.023989303224534665,0.04515012801802972,0.2533092745424619,-0.16276480990552203
resnet18,occlusion,ISIC_0014927,0.4824539407409386,0.24085236728161513,0.30807490192033793,2.425345411942502
resnet18,saliency,ISIC_0014927,-0.18788459272680413,-0.1334625407318089,-0.03557380177979201,-0.12074482906495221
resnet18,deep_lift,ISIC_0014928,-0.4031627497638017,-0.20445716637939898,-0.06529887927208847,-1.4688564756960656
resnet18,gradcam,ISIC_0014928,0.43729651811894726,0.07634696378520334,0.1914842165365861,2.9419567415787093
resnet18,guided_backprop,ISIC_0014928,0.07682752929700058,-0.010479015490479176,0.1786081344948828,0.6039652020051408
resnet18,integrated_gradients,ISIC_0014928,0.028184839093325365,0.03346777605185634,0.1559015386952418,0.06858292879968451
resnet18,lrp,ISIC_0014928,-0.3285779668771949,-0.1333096521012871,0.08486182449139275,-0.9249720797060903
resnet18,occlusion,ISIC_0014928,0.6164721939285488,0.30188971076968896,0.38399292173880184,3.2140850168454653
resnet18,saliency,ISIC_0014928,0.2639497778892482,0.09290692807171314,0.18324802948756458,1.6559763287879172
resnet18,deep_lift,ISIC_0014932,0.21951996942133942,0.058938490246202076,0.1683277892195048,1.535710005432725
resnet18,gradcam,ISIC_0014932,0.1594622612548478,0.11539261797334201,0.22512702799130796,0.43011765841577376
resnet18,guided_backprop,ISIC_0014932,-0.09041519213174705,-0.10838273028342611,0.07451013712994019,-0.36708600259060936
resnet18,integrated_gradients,ISIC_0014932,0.22597738857931662,0.03988074468078613,0.15408439775832106,1.6269258532883064
resnet18,lrp,ISIC_0014932,-0.2777183450883215,0.028985106578343446,0.241456941011155,-0.29709002994214384
resnet18,occlusion,ISIC_0014932,0.33889985708156883,0.2258704311741736,0.3175646819783224,1.2262058695116627
resnet18,saliency,ISIC_0014932,-0.36374746433568217,-0.1175462579612519,-0.01418608704978496,-1.5159955344122553
resnet18,deep_lift,ISIC_0014936,-0.051591868878862406,-0.10502586386171804,-0.013080496512749767,0.8948615511187603
resnet18,gradcam,ISIC_0014936,0.1453018061373098,-0.03166004885217411,0.06791184882517318,1.1177752651789645
resnet18,guided_backprop,ISIC_0014936,-0.060630055179247716,-0.1237808306274458,0.056360334497686564,-0.13087657401937391
resnet18,integrated_gradients,ISIC_0014936,-0.38480783101697763,-0.1708497467563507,-0.05534274998305781,-1.459381531930521
resnet18,lrp,ISIC_0014936,0.01004159873243787,0.054163604995323224,0.2529572833724677,0.166926130979184
resnet18,occlusion,ISIC_0014936,0.20524717650249533,0.21170138802380292,0.29748880500762315,0.34788104518931223
resnet18,saliency,ISIC_0014936,0.1817675957983582,0.0804969502717131,0.1757327482310365,1.0649965833079036
resnet18,deep_lift,ISIC_0014938,-0.0642086830885429,-0.10551286734425576,-0.0032653804648830405,0.7892056180030659
resnet18,gradcam,ISIC_0014938,0.2527659891408138,0.11984240070673224,0.2013957746548994,1.2826942899602785
resnet18,guided_backprop,ISIC_0014938,-0.07370202465103129,-0.10440892654460514,0.07833755715730552,-0.24963187300433864
resnet18,integrated_gradients,ISIC_0014938,-0.18531631507096033,-0.1227747282071575,-0.006368824746505408,-0.09026302548536184
resnet18,lrp,ISIC_0014938,-0.04016209768107343,-0.06831614012254765,0.13242198776466568,0.9828150091206476
resnet18,occlusion,ISIC_0014938,0.13228492882585519,0.16545478074232156,0.26950185985282477,-0.03447405700871354
resnet18,saliency,ISIC_0014938,-0.06354824663799824,-0.04311030385704208,0.06352266588990585,0.41692003623355467
resnet18,deep_lift,ISIC_0014940,-0.36478570967678986,-0.2043838481492426,-0.07518945228222823,-1.1461519149548187
resnet18,gradcam,ISIC_0014940,0.3017346010971642,0.02926983988056156,0.14168059570680575,1.9511272612258146
resnet18,guided_backprop,ISIC_0014940,-0.23093558235501832,-0.2568919533678912,-0.08524618885163017,-0.037331242061579936
resnet18,integrated_gradients,ISIC_0014940,-0.3656657127776603,-0.1530570325804447,-0.03957737421015413,-1.3643245196659548
resnet18,lrp,ISIC_0014940,-0.0016436908184710342,-0.07562378734095883,0.11277185950092265,1.7843759075206416
resnet18,occlusion,ISIC_0014940,0.2768652491442816,0.17770014785548652,0.26940959659220176,1.0584744273466962
resnet18,saliency,ISIC_0014940,-0.06589702275408639,-0.09655476177575271,-0.006720376320910838,0.7071716891690862
resnet18,deep_lift,ISIC_0014941,-0.16789203955076723,-0.131456435026638,-0.02281971218324938,0.09263430318086029
resnet18,gradcam,ISIC_0014941,0.089427665835985,-0.14059657742161666,-0.0616559715987768,1.0522425531220594
resnet18,guided_backprop,ISIC_0014941,-0.17370828168771724,-0.13070647161716076,0.05365558047082759,-0.761918180675898
resnet18,integrated_gradients,ISIC_0014941,-0.3166812809227664,-0.14556428460696944,-0.03490362296204327,-0.9554896467350456
resnet18,lrp,ISIC_0014941,-0.21605721280518497,-0.11193418177261487,0.0737746505671002,1.3223902578057296
resnet18,occlusion,ISIC_0014941,0.15754755617683308,0.15244802933146767,0.24290009870375065,0.3464105547160509
resnet18,saliency,ISIC_0014941,0.09342205694355019,0.05357552489040831,0.1695227652024226,0.5135808431665563
resnet18,deep_lift,ISIC_0014942,-0.13680258545091836,-0.1804930256189714,-0.06522847418297374,0.5077496269098769
resnet18,gradcam,ISIC_0014942,0.17566813936241282,-0.0621335705099499,0.056277714821619126,1.4660742313934942
